variable,missing,model,problem,fold,score,mae,rmse
prosupr,5719,tree,ordinal,1,0.9570529792635297,1.0008382229673094,1.0012565449982975
prosupr,5719,tree,ordinal,2,0.9554881151644544,1.0,1.0
prosupr,5719,tree,ordinal,3,0.95586845861696,1.0,1.0
prosupr,5719,tree,ordinal,4,0.9573471473263654,1.0016863406408094,1.0025263198153096
prosupr,5719,tree,ordinal,5,0.9566608663939535,1.0,1.0
prosupr,5719,tree,ordinal,6,0.9573529820225658,1.0,1.0
prosupr,5719,tree,ordinal,7,0.9572708236591346,1.0,1.0
prosupr,5719,tree,ordinal,8,0.956654772638996,1.0,1.0
prosupr,5719,tree,ordinal,9,0.9561665444942626,1.0008203445447088,1.001229760661421
prosupr,5719,tree,ordinal,10,0.9563424041522334,1.0,1.0
prosupr,5719,knn,ordinal,1,1.0,,
prosupr,5719,knn,ordinal,2,1.0,,
prosupr,5719,knn,ordinal,3,1.0,,
prosupr,5719,knn,ordinal,4,1.0,,
prosupr,5719,knn,ordinal,5,1.0,,
prosupr,5719,knn,ordinal,6,1.0,,
prosupr,5719,knn,ordinal,7,1.0,,
prosupr,5719,knn,ordinal,8,1.0,,
prosupr,5719,knn,ordinal,9,1.0,,
prosupr,5719,knn,ordinal,10,1.0,,
prosupl,5727,lin,ordinal,1,0.7482836397760678,1.0200028575510787,1.0308153901761892
prosupl,5727,lin,ordinal,2,0.750005352566544,1.0201351934416798,1.0310161933308315
prosupl,5727,lin,ordinal,3,0.7499064665447924,1.0192667145938175,1.0297515282440324
prosupl,5727,lin,ordinal,4,0.750369041566806,1.0198847262247839,1.0305142668486809
prosupl,5727,lin,ordinal,5,0.7501985302592308,1.0197264218862492,1.0302830103197334
prosupl,5727,lin,ordinal,6,0.7478878107788207,1.020967051775781,1.0322153600011659
prosupl,5727,lin,ordinal,7,0.7491253436687821,1.020077441560304,1.0309285668873376
prosupl,5727,lin,ordinal,8,0.7489910396418132,1.019767941555651,1.0301986546356865
prosupl,5727,lin,ordinal,9,0.7495350248417906,1.020964962665135,1.0318032930804772
prosupl,5727,lin,ordinal,10,0.7494161150057965,1.0209529276693456,1.0322025095231562
prosupl,5727,tree,ordinal,1,0.9920566127048593,1.004524886877828,1.0067644514152674
prosupl,5727,tree,ordinal,2,0.9925216574289832,1.0048076923076923,1.0071857211671922
prosupl,5727,tree,ordinal,3,0.9923442716554313,1.0,1.0
prosupl,5727,tree,ordinal,4,0.9923796885600564,1.0,1.0
prosupl,5727,tree,ordinal,5,0.9917670610064361,1.0,1.0
prosupl,5727,tree,ordinal,6,0.9924500201323228,1.0,1.0
prosupl,5727,tree,ordinal,7,0.9919821630678316,1.0089686098654709,1.013363621606979
prosupl,5727,tree,ordinal,8,0.992520959954478,1.0,1.0
prosupl,5727,tree,ordinal,9,0.9923077779300323,1.0,1.0
prosupl,5727,tree,ordinal,10,0.9920542555978127,1.0,1.0
prosupl,5727,knn,ordinal,1,1.0,,
prosupl,5727,knn,ordinal,2,1.0,,
prosupl,5727,knn,ordinal,3,1.0,,
prosupl,5727,knn,ordinal,4,1.0,,
prosupl,5727,knn,ordinal,5,1.0,,
prosupl,5727,knn,ordinal,6,1.0,,
prosupl,5727,knn,ordinal,7,1.0,,
prosupl,5727,knn,ordinal,8,1.0,,
prosupl,5727,knn,ordinal,9,1.0,,
prosupl,5727,knn,ordinal,10,1.0,,
fingtapl,5722,lin,ordinal,1,0.6222301616867898,1.0370299309286262,1.0549012167637786
fingtapl,5722,lin,ordinal,2,0.6226875253874633,1.038221453951791,1.0565040949839033
fingtapl,5722,lin,ordinal,3,0.6210489717652983,1.0383438515968637,1.0567652176271038
fingtapl,5722,lin,ordinal,4,0.6210827340202555,1.0370051635111877,1.0548633375605734
fingtapl,5722,lin,ordinal,5,0.6214455742394254,1.0378098975782521,1.0560078955240857
fingtapl,5722,lin,ordinal,6,0.6225989719460007,1.0376452511283971,1.0556856986090013
fingtapl,5722,lin,ordinal,7,0.619873687826825,1.0377430423179566,1.0559094278329482
fingtapl,5722,lin,ordinal,8,0.622370151523494,1.0382770529547198,1.0566730540749023
fingtapl,5722,lin,ordinal,9,0.6203163577541994,1.0366307354764857,1.0544192985883387
fingtapl,5722,lin,ordinal,10,0.6204387259260584,1.038483575248281,1.056962437890189
fingtapl,5722,tree,ordinal,1,0.972111240763509,1.0,1.0
fingtapl,5722,tree,ordinal,2,0.9703789192518011,1.0,1.0
fingtapl,5722,tree,ordinal,3,0.9692634690342421,1.0,1.0
fingtapl,5722,tree,ordinal,4,0.971376691664391,1.0,1.0
fingtapl,5722,tree,ordinal,5,0.9708779709653291,1.0,1.0
fingtapl,5722,tree,ordinal,6,0.9708321574035479,1.0,1.0
fingtapl,5722,tree,ordinal,7,0.9725357851675578,1.0,1.0
fingtapl,5722,tree,ordinal,8,0.9710034181767833,1.0,1.0
fingtapl,5722,tree,ordinal,9,0.9708054434603708,1.0,1.0
fingtapl,5722,tree,ordinal,10,0.9706158152167962,1.0,1.0
fingtapl,5722,knn,ordinal,1,1.0,,
fingtapl,5722,knn,ordinal,2,1.0,,
fingtapl,5722,knn,ordinal,3,1.0,,
fingtapl,5722,knn,ordinal,4,1.0,,
fingtapl,5722,knn,ordinal,5,1.0,,
fingtapl,5722,knn,ordinal,6,1.0,,
fingtapl,5722,knn,ordinal,7,1.0,,
fingtapl,5722,knn,ordinal,8,1.0,,
fingtapl,5722,knn,ordinal,9,1.0,,
fingtapl,5722,knn,ordinal,10,1.0,,
fingtapr,5718,lin,ordinal,1,0.7491629945358549,1.0126020335099528,1.0195707722590186
fingtapr,5718,lin,ordinal,2,0.7504335756761689,1.0135329686150303,1.020943935218666
fingtapr,5718,lin,ordinal,3,0.749843171413486,1.011921861534042,1.0185721512163748
fingtapr,5718,lin,ordinal,4,0.749073037246735,1.0123138602520045,1.0185844679957345
fingtapr,5718,lin,ordinal,5,0.7496482448756355,1.0132051098033588,1.0204595705056625
fingtapr,5718,lin,ordinal,6,0.748779237002653,1.0121567505720823,1.0189143726809604
fingtapr,5718,lin,ordinal,7,0.751649371697264,1.011575748806251,1.0180685677986971
fingtapr,5718,lin,ordinal,8,0.7500259763048729,1.012072434607646,1.0185121793576433
fingtapr,5718,lin,ordinal,9,0.7492464210421882,1.0130409859558613,1.0202169613975753
fingtapr,5718,lin,ordinal,10,0.7492074529342968,1.0131767401890577,1.0204160552486539
fingtapr,5718,tree,ordinal,1,0.9921301298201185,1.0,1.0
fingtapr,5718,tree,ordinal,2,0.9925251403690026,1.0,1.0
fingtapr,5718,tree,ordinal,3,0.9923830569859176,1.0,1.0
fingtapr,5718,tree,ordinal,4,0.9922387965182874,1.0,1.0
fingtapr,5718,tree,ordinal,5,0.9925959917849423,1.0,1.0
fingtapr,5718,tree,ordinal,6,0.9921310913962125,1.0,1.0
fingtapr,5718,tree,ordinal,7,0.9928488615374473,1.0,1.0
fingtapr,5718,tree,ordinal,8,0.9926710233814913,1.0049019607843137,1.007326105267277
fingtapr,5718,tree,ordinal,9,0.9924171758379613,1.0,1.0
fingtapr,5718,tree,ordinal,10,0.9925609052927578,1.0048309178743962,1.0072203103706698
fingtapr,5718,knn,ordinal,1,1.0,,
fingtapr,5718,knn,ordinal,2,1.0,,
fingtapr,5718,knn,ordinal,3,1.0,,
fingtapr,5718,knn,ordinal,4,1.0,,
fingtapr,5718,knn,ordinal,5,1.0,,
fingtapr,5718,knn,ordinal,6,1.0,,
fingtapr,5718,knn,ordinal,7,1.0,,
fingtapr,5718,knn,ordinal,8,1.0,,
fingtapr,5718,knn,ordinal,9,1.0,,
fingtapr,5718,knn,ordinal,10,1.0,,
sacvelh,5730,lin,ordinal,1,0.5510891020068052,1.0965067611075339,1.140238957796007
sacvelh,5730,lin,ordinal,2,0.5469455425619855,1.093924413969064,1.1364420610504968
sacvelh,5730,lin,ordinal,3,0.5486456585664164,1.0936374549819927,1.1365723552363374
sacvelh,5730,lin,ordinal,4,0.5467985388239853,1.0959897951048394,1.1394444839315563
sacvelh,5730,lin,ordinal,5,0.5469650196197148,1.0941260859169522,1.136496148544434
sacvelh,5730,lin,ordinal,6,0.5493292351207446,1.0961538461538463,1.1395427558050168
sacvelh,5730,lin,ordinal,7,0.5506244673614653,1.0952648926762603,1.1384572430636586
sacvelh,5730,lin,ordinal,8,0.5495327311822925,1.0963343226116948,1.1399256539401106
sacvelh,5730,lin,ordinal,9,0.548934195127965,1.096061479346782,1.1395574133420896
sacvelh,5730,lin,ordinal,10,0.5493264925296457,1.0954939063502245,1.1386765778488768
sacvelh,5730,tree,ordinal,1,0.9378691951279224,1.0005787037037037,1.0008676791220261
sacvelh,5730,tree,ordinal,2,0.9408896410865581,1.0,1.0
sacvelh,5730,tree,ordinal,3,0.9391900327521239,1.0,1.0
sacvelh,5730,tree,ordinal,4,0.9392248858370463,1.0,1.0
sacvelh,5730,tree,ordinal,5,0.9392606042992593,1.0,1.0
sacvelh,5730,tree,ordinal,6,0.9406168204309999,1.0,1.0
sacvelh,5730,tree,ordinal,7,0.9387670887498829,1.0,1.0
sacvelh,5730,tree,ordinal,8,0.941207393725002,1.0,1.0
sacvelh,5730,tree,ordinal,9,0.9389517945910937,1.0,1.0
sacvelh,5730,tree,ordinal,10,0.9397582037657088,1.0,1.0
sacvelh,5730,knn,ordinal,1,1.0,,
sacvelh,5730,knn,ordinal,2,1.0,,
sacvelh,5730,knn,ordinal,3,1.0,,
sacvelh,5730,knn,ordinal,4,1.0,,
sacvelh,5730,knn,ordinal,5,1.0,,
sacvelh,5730,knn,ordinal,6,1.0,,
sacvelh,5730,knn,ordinal,7,1.0,,
sacvelh,5730,knn,ordinal,8,1.0,,
sacvelh,5730,knn,ordinal,9,1.0,,
sacvelh,5730,knn,ordinal,10,1.0,,
tongue,5722,lin,ordinal,1,0.5332240076302072,1.1131473512390562,1.1660923974745694
tongue,5722,lin,ordinal,2,0.5299230036036314,1.1128140888659641,1.166362231368898
tongue,5722,lin,ordinal,3,0.5312090947244644,1.1130736826546448,1.1664704516664335
tongue,5722,lin,ordinal,4,0.5329502692556226,1.1141352714328092,1.1677397559579
tongue,5722,lin,ordinal,5,0.5312651845355869,1.113777318369758,1.1679984242114478
tongue,5722,lin,ordinal,6,0.529526443943643,1.1138690432348826,1.1677770856607055
tongue,5722,lin,ordinal,7,0.5316968150822454,1.1135758651286602,1.1674375278977123
tongue,5722,lin,ordinal,8,0.5311991551686884,1.1126718911725566,1.165195907258467
tongue,5722,lin,ordinal,9,0.5309372963509925,1.113564202909252,1.1674092143694001
tongue,5722,lin,ordinal,10,0.5314953916257719,1.1128280961182995,1.1661586782451951
tongue,5722,tree,ordinal,1,0.9234072442761139,1.0009350163627864,1.0014015423836529
tongue,5722,tree,ordinal,2,0.922658150491543,1.0027803521779426,1.0041618676955562
tongue,5722,tree,ordinal,3,0.9214255228556856,1.0018214936247722,1.0027285180318335
tongue,5722,tree,ordinal,4,0.9226039206080139,1.0013901760889712,1.0020830944921253
tongue,5722,tree,ordinal,5,0.9230764547258169,1.0023310023310024,1.003490412008509
tongue,5722,tree,ordinal,6,0.923189256382775,1.0027985074626866,1.0041889873863683
tongue,5722,tree,ordinal,7,0.9247137278202744,1.0033301617507135,1.0049828283369526
tongue,5722,tree,ordinal,8,0.9251663676411278,1.0019147917663953,1.0028680747232839
tongue,5722,tree,ordinal,9,0.9224924189359116,1.0018467220683287,1.0027662570135605
tongue,5722,tree,ordinal,10,0.9233178788401759,1.002337540906966,1.0035001857104449
tongue,5722,knn,ordinal,1,1.0,,
tongue,5722,knn,ordinal,2,1.0,,
tongue,5722,knn,ordinal,3,1.0,,
tongue,5722,knn,ordinal,4,1.0,,
tongue,5722,knn,ordinal,5,1.0,,
tongue,5722,knn,ordinal,6,1.0,,
tongue,5722,knn,ordinal,7,1.0,,
tongue,5722,knn,ordinal,8,1.0,,
tongue,5722,knn,ordinal,9,1.0,,
tongue,5722,knn,ordinal,10,1.0,,
pbas7sv,6228,lin,ordinal,1,0.46741270361803283,1.1794407689427038,1.249266418122155
pbas7sv,6228,lin,ordinal,2,0.46901320864276985,1.1794839757606048,1.2491266393582738
pbas7sv,6228,lin,ordinal,3,0.4666351842799011,1.1799215295509746,1.250372056481119
pbas7sv,6228,lin,ordinal,4,0.46642641703692383,1.1787204883822338,1.2483839924725917
pbas7sv,6228,lin,ordinal,5,0.46876365778225265,1.1782165843904269,1.247656053944585
pbas7sv,6228,lin,ordinal,6,0.46838695953551535,1.1787967764103204,1.248151003322273
pbas7sv,6228,lin,ordinal,7,0.46619566185801364,1.179319778648262,1.2489876519893468
pbas7sv,6228,lin,ordinal,8,0.46642892649214757,1.1770677628300947,1.2458951034773988
pbas7sv,6228,lin,ordinal,9,0.46880605027384714,1.1786741713570983,1.247912578519532
pbas7sv,6228,lin,ordinal,10,0.467869956132355,1.1765220106150485,1.2450087674775017
pbas7sv,6228,tree,ordinal,1,0.8645802854394683,1.0,1.0
pbas7sv,6228,tree,ordinal,2,0.8645823970116553,1.0010545742156605,1.0015806121560966
pbas7sv,6228,tree,ordinal,3,0.8606077067236836,1.0007676560900716,1.0011508219395393
pbas7sv,6228,tree,ordinal,4,0.8634248559119433,1.000785340314136,1.0011773174330352
pbas7sv,6228,tree,ordinal,5,0.8637524922115138,1.0013065064018813,1.0019578430281606
pbas7sv,6228,tree,ordinal,6,0.8620377251083657,1.0002596053997923,1.0003893323098647
pbas7sv,6228,tree,ordinal,7,0.8624791809307435,1.0007784120394396,1.001166937187959
pbas7sv,6228,tree,ordinal,8,0.8638448017533763,1.0005263157894737,1.0007891622956462
pbas7sv,6228,tree,ordinal,9,0.8617052651010887,1.0,1.0
pbas7sv,6228,tree,ordinal,10,0.8633732967639447,1.00104248110503,1.001562500952931
pbas7sv,6228,knn,ordinal,1,1.0,,
pbas7sv,6228,knn,ordinal,2,1.0,,
pbas7sv,6228,knn,ordinal,3,1.0,,
pbas7sv,6228,knn,ordinal,4,1.0,,
pbas7sv,6228,knn,ordinal,5,1.0,,
pbas7sv,6228,knn,ordinal,6,1.0,,
pbas7sv,6228,knn,ordinal,7,1.0,,
pbas7sv,6228,knn,ordinal,8,1.0,,
pbas7sv,6228,knn,ordinal,9,1.0,,
pbas7sv,6228,knn,ordinal,10,1.0,,
ocularh,5714,lin,ordinal,1,0.5800863728991632,1.0513725152740727,1.0758994332170158
ocularh,5714,lin,ordinal,2,0.578005221553565,1.0526225720886455,1.077711210341797
ocularh,5714,lin,ordinal,3,0.5793037550839172,1.0532554543892803,1.0785185204413
ocularh,5714,lin,ordinal,4,0.5762877905815574,1.0536186173386752,1.0790904083780861
ocularh,5714,lin,ordinal,5,0.5777636939264678,1.0506719164598135,1.0750729767474088
ocularh,5714,lin,ordinal,6,0.5765340077587902,1.0522362581085696,1.0770107715880857
ocularh,5714,lin,ordinal,7,0.5769831952273583,1.0517462215011528,1.0764873600236404
ocularh,5714,lin,ordinal,8,0.5771323783857483,1.0527350427350428,1.0777865890907772
ocularh,5714,lin,ordinal,9,0.5752594680091921,1.0513736497405801,1.0756453148749523
ocularh,5714,lin,ordinal,10,0.5770145765965605,1.0508966695132365,1.0749853533051816
ocularh,5714,tree,ordinal,1,0.9629182042836254,1.0009708737864078,1.0014552518007098
ocularh,5714,tree,ordinal,2,0.9624287607950502,1.0009578544061302,1.001435750918845
ocularh,5714,tree,ordinal,3,0.9617649153898568,1.0,1.0
ocularh,5714,tree,ordinal,4,0.9603518449464534,1.0,1.0
ocularh,5714,tree,ordinal,5,0.9631437478439581,1.0,1.0
ocularh,5714,tree,ordinal,6,0.961250588491542,1.0,1.0
ocularh,5714,tree,ordinal,7,0.9616332755211413,1.0,1.0
ocularh,5714,tree,ordinal,8,0.9595063872381719,1.0,1.0
ocularh,5714,tree,ordinal,9,0.9629732863309074,1.0,1.0
ocularh,5714,tree,ordinal,10,0.9613981321557952,1.0,1.0
ocularh,5714,knn,ordinal,1,1.0,,
ocularh,5714,knn,ordinal,2,1.0,,
ocularh,5714,knn,ordinal,3,1.0,,
ocularh,5714,knn,ordinal,4,1.0,,
ocularh,5714,knn,ordinal,5,1.0,,
ocularh,5714,knn,ordinal,6,1.0,,
ocularh,5714,knn,ordinal,7,1.0,,
ocularh,5714,knn,ordinal,8,1.0,,
ocularh,5714,knn,ordinal,9,1.0,,
ocularh,5714,knn,ordinal,10,1.0,,
chorrue,5688,lin,ordinal,1,0.4505367552880767,1.126339379508369,1.17794828163739
chorrue,5688,lin,ordinal,2,0.45049601083286955,1.1285644223358788,1.1804830582533714
chorrue,5688,lin,ordinal,3,0.4490286467498087,1.128276826284516,1.180287822053207
chorrue,5688,lin,ordinal,4,0.4488258143637549,1.1293567088077112,1.1815973859493611
chorrue,5688,lin,ordinal,5,0.4497948650146867,1.1254806011883958,1.176907006251199
chorrue,5688,lin,ordinal,6,0.44925634681295773,1.127902097902098,1.1798127147806308
chorrue,5688,lin,ordinal,7,0.45022614353279294,1.127531357298017,1.179348374512858
chorrue,5688,lin,ordinal,8,0.4508821071461383,1.1259362968148408,1.1773739042740514
chorrue,5688,lin,ordinal,9,0.4491826522195844,1.127524282020823,1.1793888266099233
chorrue,5688,lin,ordinal,10,0.45019443573295076,1.1288515406162465,1.1810241010118583
chorrue,5688,tree,ordinal,1,0.9074296093260631,1.0,1.0
chorrue,5688,tree,ordinal,2,0.9045933991483747,1.0,1.0
chorrue,5688,tree,ordinal,3,0.9060706457735815,1.0,1.0
chorrue,5688,tree,ordinal,4,0.9044684201885304,1.0,1.0
chorrue,5688,tree,ordinal,5,0.9073313355680753,1.0,1.0
chorrue,5688,tree,ordinal,6,0.9058556749410622,1.0,1.0
chorrue,5688,tree,ordinal,7,0.9041250129417848,1.0,1.0
chorrue,5688,tree,ordinal,8,0.904426817455082,1.0,1.0
chorrue,5688,tree,ordinal,9,0.9056587011196624,1.0,1.0
chorrue,5688,tree,ordinal,10,0.9069889787026963,1.0,1.0
chorrue,5688,knn,ordinal,1,1.0,,
chorrue,5688,knn,ordinal,2,1.0,,
chorrue,5688,knn,ordinal,3,1.0,,
chorrue,5688,knn,ordinal,4,1.0,,
chorrue,5688,knn,ordinal,5,1.0,,
chorrue,5688,knn,ordinal,6,1.0,,
chorrue,5688,knn,ordinal,7,1.0,,
chorrue,5688,knn,ordinal,8,1.0,,
chorrue,5688,knn,ordinal,9,1.0,,
chorrue,5688,knn,ordinal,10,1.0,,
sacinitv,5721,lin,ordinal,1,0.5934606024994066,1.0494674764545375,1.0727026430016802
sacinitv,5721,lin,ordinal,2,0.5951033265856346,1.0506060337963372,1.0739695521550083
sacinitv,5721,lin,ordinal,3,0.5963494322013395,1.051422998492774,1.07527648677322
sacinitv,5721,lin,ordinal,4,0.5943226672432763,1.0499162183614075,1.0732498515484006
sacinitv,5721,lin,ordinal,5,0.5949566141008467,1.0496598038349385,1.0727286070159263
sacinitv,5721,lin,ordinal,6,0.5927426398997183,1.0495780590717299,1.0725280675563704
sacinitv,5721,lin,ordinal,7,0.5941901605954995,1.050820539968237,1.074595553039194
sacinitv,5721,lin,ordinal,8,0.5956492827810771,1.05104839423162,1.0749164883647147
sacinitv,5721,lin,ordinal,9,0.5942365263329547,1.050515736577625,1.0740870784543581
sacinitv,5721,lin,ordinal,10,0.5938091470479736,1.0498810258218032,1.0728714470054623
sacinitv,5721,tree,ordinal,1,0.9610687034489092,1.000916590284143,1.0013739415684977
sacinitv,5721,tree,ordinal,2,0.9600351418004909,1.0,1.0
sacinitv,5721,tree,ordinal,3,0.9623698265645144,1.0,1.0
sacinitv,5721,tree,ordinal,4,0.961334515680876,1.0009233610341643,1.001384083707392
sacinitv,5721,tree,ordinal,5,0.9624407013859942,1.0009505703422052,1.0014248404281851
sacinitv,5721,tree,ordinal,6,0.9610091583809712,1.0,1.0
sacinitv,5721,tree,ordinal,7,0.9598715548786919,1.0,1.0
sacinitv,5721,tree,ordinal,8,0.9626315490597693,1.0,1.0
sacinitv,5721,tree,ordinal,9,0.960765160008476,1.000909090909091,1.001362707877257
sacinitv,5721,tree,ordinal,10,0.9622700494613827,1.0,1.0
sacinitv,5721,knn,ordinal,1,1.0,,
sacinitv,5721,knn,ordinal,2,1.0,,
sacinitv,5721,knn,ordinal,3,1.0,,
sacinitv,5721,knn,ordinal,4,1.0,,
sacinitv,5721,knn,ordinal,5,1.0,,
sacinitv,5721,knn,ordinal,6,1.0,,
sacinitv,5721,knn,ordinal,7,1.0,,
sacinitv,5721,knn,ordinal,8,1.0,,
sacinitv,5721,knn,ordinal,9,1.0,,
sacinitv,5721,knn,ordinal,10,1.0,,
sacvelv,5729,lin,ordinal,1,0.8625250245463512,1.1330178759200842,1.196735833904634
sacvelv,5729,lin,ordinal,2,0.8635283804951502,1.1358580508474576,1.2003927676432282
sacvelv,5729,lin,ordinal,3,0.8601799525613312,1.1339193381592554,1.1976364175427416
sacvelv,5729,lin,ordinal,4,0.8606714515468009,1.1364461738002594,1.201490643549489
sacvelv,5729,lin,ordinal,5,0.8614329187735439,1.1355932203389831,1.2000651872776644
sacvelv,5729,lin,ordinal,6,0.8622552074908693,1.1306058221872541,1.1925769183864119
sacvelv,5729,lin,ordinal,7,0.8606591483033597,1.1340420015556132,1.198045249136476
sacvelv,5729,lin,ordinal,8,0.8615519657970337,1.1343945720250521,1.198359177443407
sacvelv,5729,lin,ordinal,9,0.862289916292978,1.138356524022053,1.2038269248105906
sacvelv,5729,lin,ordinal,10,0.86192911192187,1.1347814708191573,1.1991011202008335
sacvelv,5729,tree,ordinal,1,0.9842400254342094,1.0044943820224719,1.0067190005495157
sacvelv,5729,tree,ordinal,2,0.9849946072324502,1.0,1.0
sacvelv,5729,tree,ordinal,3,0.9833305801123619,1.0021231422505308,1.0031796582624632
sacvelv,5729,tree,ordinal,4,0.9842208401636771,1.0,1.0
sacvelv,5729,tree,ordinal,5,0.9840100065639666,1.002212389380531,1.003313095769009
sacvelv,5729,tree,ordinal,6,0.9845364972823799,1.0091533180778032,1.0136369933232554
sacvelv,5729,tree,ordinal,7,0.9843497007207849,1.004524886877828,1.0067644514152674
sacvelv,5729,tree,ordinal,8,0.9843936361598224,1.0045351473922903,1.0067797386602846
sacvelv,5729,tree,ordinal,9,0.9840037080582774,1.0044247787610618,1.0066152871296887
sacvelv,5729,tree,ordinal,10,0.9845296000166527,1.002288329519451,1.0034266234051958
sacvelv,5729,knn,ordinal,1,1.0,,
sacvelv,5729,knn,ordinal,2,1.0,,
sacvelv,5729,knn,ordinal,3,1.0,,
sacvelv,5729,knn,ordinal,4,1.0,,
sacvelv,5729,knn,ordinal,5,1.0,,
sacvelv,5729,knn,ordinal,6,1.0,,
sacvelv,5729,knn,ordinal,7,1.0,,
sacvelv,5729,knn,ordinal,8,1.0,,
sacvelv,5729,knn,ordinal,9,1.0,,
sacvelv,5729,knn,ordinal,10,1.0,,
chorlue,5690,lin,ordinal,1,0.9091481176477356,1.0375494071146245,1.0559449620344092
chorlue,5690,lin,ordinal,2,0.9092845910585358,1.0352335708630245,1.0526518937907192
chorlue,5690,lin,ordinal,3,0.9090655731212135,1.037914691943128,1.0564628455728244
chorlue,5690,lin,ordinal,4,0.9102239080603715,1.038,1.0565983153497833
chorlue,5690,lin,ordinal,5,0.9106502147207309,1.040192926045016,1.0597123919714015
chorlue,5690,lin,ordinal,6,0.9100436371882347,1.0351297405189621,1.0525133876287391
chorlue,5690,lin,ordinal,7,0.9092080277270455,1.035996835443038,1.0533626084165542
chorlue,5690,lin,ordinal,8,0.9091831468248651,1.0355871886120998,1.0527788080425553
chorlue,5690,lin,ordinal,9,0.9086794119388715,1.0373574518285489,1.0556665067604782
chorlue,5690,lin,ordinal,10,0.9097231525851192,1.0381861575178997,1.0564797974643332
chorlue,5690,tree,ordinal,1,0.995941990590181,1.0,1.0
chorlue,5690,tree,ordinal,2,0.9959784286034805,1.0,1.0
chorlue,5690,tree,ordinal,3,0.9960142753035274,1.0,1.0
chorlue,5690,tree,ordinal,4,0.995942891912188,1.0,1.0
chorlue,5690,tree,ordinal,5,0.9961217834863287,1.0,1.0
chorlue,5690,tree,ordinal,6,0.9964454237517311,1.0,1.0
chorlue,5690,tree,ordinal,7,0.996086040546032,1.0,1.0
chorlue,5690,tree,ordinal,8,0.9961937668484094,1.0,1.0
chorlue,5690,tree,ordinal,9,0.9961216796696767,1.0,1.0
chorlue,5690,tree,ordinal,10,0.9962661168239634,1.0,1.0
chorlue,5690,knn,ordinal,1,1.0,,
