variable,missing,model,problem,fold,score,mae,rmse
pbas8sv,5941,lin,ordinal,2,0.588829933106893,1.1923076923076923,1.2818960769752106
pbas8sv,5941,lin,ordinal,3,0.5909925054873605,1.1943858002971304,1.285105980283891
pbas8sv,5941,lin,ordinal,4,0.5890589439795334,1.1907096171802054,1.2803732824051424
pbas8sv,5941,lin,ordinal,5,0.5851958332835623,1.1897135817677857,1.2785091988254786
pbas8sv,5941,lin,ordinal,6,0.5870335226551443,1.191400510401361,1.280659871670025
pbas8sv,5941,lin,ordinal,7,0.5883966127099446,1.192065833398028,1.2823259764759036
pbas8sv,5941,lin,ordinal,8,0.5833323222173993,1.1900851814902924,1.2800602395463543
pbas8sv,5941,lin,ordinal,9,0.5876913996362149,1.1900550771856333,1.2784350160628248
pbas8sv,5941,lin,ordinal,10,0.5875877441328133,1.192027299519156,1.2815886101227654
pbas8sv,5941,tree,ordinal,1,0.9067470216141241,1.0028782894736843,1.0043081541145888
pbas8sv,5941,tree,ordinal,2,0.9057598282768473,1.0032533550223668,1.0048681829310253
pbas8sv,5941,tree,ordinal,3,0.9058067091923585,1.004482477587612,1.0067012629190628
pbas8sv,5941,tree,ordinal,4,0.9060476798073479,1.0040683482506103,1.0060840147581267
pbas8sv,5941,tree,ordinal,5,0.9066981015858004,1.0049119934506754,1.0073410447073157
pbas8sv,5941,tree,ordinal,6,0.9044021109237389,1.0015847860538827,1.0023743602874369
pbas8sv,5941,tree,ordinal,7,0.9061976862947342,1.0044806517311609,1.0066985423618546
pbas8sv,5941,tree,ordinal,8,0.9049040555711882,1.0020056157240274,1.003003911842861
pbas8sv,5941,tree,ordinal,9,0.9060689138696513,1.0020341741253052,1.0030466202405128
pbas8sv,5941,tree,ordinal,10,0.9061240795930237,1.001634654679199,1.0024489832592964
pbas8sv,5941,knn,ordinal,1,0.9999276140843039,1.0,1.0
pbas8sv,5941,knn,ordinal,2,1.0,,
pbas8sv,5941,knn,ordinal,3,1.0,,
pbas8sv,5941,knn,ordinal,4,0.999927613950345,1.0,1.0
pbas8sv,5941,knn,ordinal,5,0.9999276166862827,1.0,1.0
pbas8sv,5941,knn,ordinal,6,0.9999276167009317,1.0,1.0
pbas8sv,5941,knn,ordinal,7,0.9999276167656022,1.0,1.0
pbas8sv,5941,knn,ordinal,8,0.9999276164044095,1.0,1.0
pbas8sv,5941,knn,ordinal,9,0.9999276167911954,1.0,1.0
pbas8sv,5941,knn,ordinal,10,0.9999276166232686,1.0,1.0
pbas8fr,5944,lin,ordinal,1,0.5132992608757357,1.3124288784928562,1.4713945414379939
pbas8fr,5944,lin,ordinal,2,0.5138728696389806,1.3146380018969333,1.4752034106354803
pbas8fr,5944,lin,ordinal,3,0.5134792959643788,1.3128198647880205,1.4726932555378953
pbas8fr,5944,lin,ordinal,4,0.5147043765896813,1.3117326920642958,1.4709781565753732
pbas8fr,5944,lin,ordinal,5,0.5126362929635013,1.3142207628188936,1.4743320397300568
pbas8fr,5944,lin,ordinal,6,0.5109673380320953,1.3160611975067682,1.4763130069333523
pbas8fr,5944,lin,ordinal,7,0.5101616200163154,1.3146695122716716,1.4748748389598858
pbas8fr,5944,lin,ordinal,8,0.5112511667417993,1.3152392947103275,1.4759192157723762
pbas8fr,5944,lin,ordinal,9,0.5120518190941974,1.314935269971582,1.475663005984367
pbas8fr,5944,lin,ordinal,10,0.5100137417131648,1.3144563167818981,1.474846719922403
pbas8fr,5944,tree,ordinal,1,0.8511595242147348,1.01667075263545,1.0247010578243538
pbas8fr,5944,tree,ordinal,2,0.8530274735025537,1.0190380761523046,1.028160604408141
pbas8fr,5944,tree,ordinal,3,0.8506038600976307,1.017522211253702,1.025946701228239
pbas8fr,5944,tree,ordinal,4,0.851568019544522,1.0189195917351257,1.0279877310578065
pbas8fr,5944,tree,ordinal,5,0.8504569736932175,1.0167281672816728,1.0247851003234865
pbas8fr,5944,tree,ordinal,6,0.8499397797369687,1.020206998521439,1.029864552047655
pbas8fr,5944,tree,ordinal,7,0.8506552847152399,1.0177997527812113,1.0263524045588017
pbas8fr,5944,tree,ordinal,8,0.8517632405578763,1.0187747035573123,1.027776294079571
pbas8fr,5944,tree,ordinal,9,0.8519499722302141,1.021144278606965,1.0312287989679572
pbas8fr,5944,tree,ordinal,10,0.8496087677677494,1.0174318684016694,1.0258146056695667
pbas8fr,5944,knn,ordinal,1,0.9999276059259761,2.0,2.0
pbas8fr,5944,knn,ordinal,2,1.0,,
pbas8fr,5944,knn,ordinal,3,0.9999276086673532,2.0,2.0
pbas8fr,5944,knn,ordinal,4,0.9999276086053772,2.0,2.0
pbas8fr,5944,knn,ordinal,5,1.0,,
pbas8fr,5944,knn,ordinal,6,0.9999276091500702,2.0,2.0
pbas8fr,5944,knn,ordinal,7,0.9999276090520668,2.0,2.0
pbas8fr,5944,knn,ordinal,8,0.999927608624091,2.0,2.0
pbas8fr,5944,knn,ordinal,9,0.9999276089817898,2.0,2.0
pbas8fr,5944,knn,ordinal,10,0.9999276086574164,2.0,2.0
pbas3sv,6083,lin,ordinal,1,0.22734785779476582,1.152165543792108,1.2155552603451805
pbas3sv,6083,lin,ordinal,2,0.23113795255743158,1.152718151560465,1.2156624227718802
pbas3sv,6083,lin,ordinal,3,0.22891736468822438,1.1535869041887337,1.2169956773032793
pbas3sv,6083,lin,ordinal,4,0.22923014668894354,1.1520281676554285,1.2150084768444371
pbas3sv,6083,lin,ordinal,5,0.22760984550725288,1.1517861435645944,1.2149603532756665
pbas3sv,6083,lin,ordinal,6,0.22687845401764417,1.1519218742483284,1.215053667309275
pbas3sv,6083,lin,ordinal,7,0.22730533376385134,1.1535389501034499,1.2174057241941483
pbas3sv,6083,lin,ordinal,8,0.2315243136919506,1.1520374662031672,1.2149488923917688
pbas3sv,6083,lin,ordinal,9,0.22766864267924392,1.1527664279190502,1.2157335150510264
pbas3sv,6083,lin,ordinal,10,0.22965943682449846,1.153523166023166,1.216619945859878
pbas3sv,6083,tree,ordinal,1,0.8319644116713069,1.000666518551433,1.000999278548341
pbas3sv,6083,tree,ordinal,2,0.8321580720243348,1.0004447409384034,1.000666889037111
pbas3sv,6083,tree,ordinal,3,0.8279508529015298,1.000652599521427,1.0009784206286771
pbas3sv,6083,tree,ordinal,4,0.8305983791509284,1.0006644518272425,1.0009961815520214
pbas3sv,6083,tree,ordinal,5,0.8319483545603813,1.0006674082313682,1.00100061173513
pbas3sv,6083,tree,ordinal,6,0.8298289376665241,1.0008830022075055,1.0013236273166217
pbas3sv,6083,tree,ordinal,7,0.8266315726373772,1.0002159827213823,1.0003239216194657
pbas3sv,6083,tree,ordinal,8,0.8287650537428407,1.0004369674459253,1.0006552365014514
pbas3sv,6083,tree,ordinal,9,0.8328570137243442,1.0008914642299978,1.001336303491486
pbas3sv,6083,tree,ordinal,10,0.8308411935591477,1.000442184390891,1.0006630567642
pbas3sv,6083,knn,ordinal,1,0.9998181605996489,1.2,1.2649110640673518
pbas3sv,6083,knn,ordinal,2,0.9998908913290723,1.0,1.0
pbas3sv,6083,knn,ordinal,3,0.999890901093087,1.3333333333333333,1.4142135623730951
pbas3sv,6083,knn,ordinal,4,0.9998545308967951,1.25,1.3228756555322954
pbas3sv,6083,knn,ordinal,5,0.9998545308324436,1.25,1.3228756555322954
pbas3sv,6083,knn,ordinal,6,0.9998181672342789,1.2,1.2649110640673518
pbas3sv,6083,knn,ordinal,7,0.9998181672756512,1.2,1.2649110640673518
pbas3sv,6083,knn,ordinal,8,0.9998181671382242,1.2,1.2649110640673518
pbas3sv,6083,knn,ordinal,9,0.9998909010775088,1.3333333333333333,1.4142135623730951
pbas3sv,6083,knn,ordinal,10,0.9998908954728627,1.0,1.0
pbas1sv,6084,lin,ordinal,1,0.34120563428354295,1.148723640399556,1.2088367968228773
pbas1sv,6084,lin,ordinal,2,0.3388871123289198,1.1515758406240117,1.212527282007772
pbas1sv,6084,lin,ordinal,3,0.3369172317500487,1.1492113564668769,1.2097135776964278
pbas1sv,6084,lin,ordinal,4,0.3402980116948175,1.1481481481481481,1.2083299221661035
pbas1sv,6084,lin,ordinal,5,0.3419850830536175,1.149174777824799,1.2095770324975144
pbas1sv,6084,lin,ordinal,6,0.33941323812388074,1.1492820945945945,1.2100892026534154
pbas1sv,6084,lin,ordinal,7,0.3412294138514092,1.150092519164684,1.21062351901182
pbas1sv,6084,lin,ordinal,8,0.33965032864199546,1.1496620194338825,1.2101702527155707
pbas1sv,6084,lin,ordinal,9,0.3404018246239411,1.1503826867247295,1.2111473090297338
pbas1sv,6084,lin,ordinal,10,0.34079303265921795,1.1507789807235278,1.2115542680328844
pbas1sv,6084,tree,ordinal,1,0.8497609978884927,1.0014705882352941,1.002203454746531
pbas1sv,6084,tree,ordinal,2,0.8514479971030724,1.0017254128666502,1.002584778759358
pbas1sv,6084,tree,ordinal,3,0.8506973676353867,1.0004917629702483,1.0007373725961997
pbas1sv,6084,tree,ordinal,4,0.8504859218224772,1.0004901960784314,1.000735023987516
pbas1sv,6084,tree,ordinal,5,0.8511479560027247,1.0009844942160966,1.0014756525489221
pbas1sv,6084,tree,ordinal,6,0.8524507135160557,1.0007486897928626,1.001122404793034
pbas1sv,6084,tree,ordinal,7,0.8499473212502837,1.0014652014652015,1.0021953923240738
pbas1sv,6084,tree,ordinal,8,0.8480275470236326,1.000724112961622,1.0010855802002474
pbas1sv,6084,tree,ordinal,9,0.8492566343627408,1.0004848484848485,1.0007270084566247
pbas1sv,6084,tree,ordinal,10,0.8513753004496604,1.000982800982801,1.0014731164381814
pbas1sv,6084,knn,ordinal,1,0.9998545210774431,1.5,1.5811388300841898
pbas1sv,6084,knn,ordinal,2,0.9998545267596308,1.5,1.5811388300841898
pbas1sv,6084,knn,ordinal,3,0.9998545265131458,1.5,1.5811388300841898
pbas1sv,6084,knn,ordinal,4,0.999927262677611,1.5,1.5811388300841898
pbas1sv,6084,knn,ordinal,5,0.9998545266575563,1.5,1.5811388300841898
pbas1sv,6084,knn,ordinal,6,0.9999272626939311,1.5,1.5811388300841898
pbas1sv,6084,knn,ordinal,7,0.9998545265749841,1.5,1.5811388300841898
pbas1sv,6084,knn,ordinal,8,0.9999272626733732,1.5,1.5811388300841898
pbas1sv,6084,knn,ordinal,9,0.9998545265757296,1.5,1.5811388300841898
pbas1sv,6084,knn,ordinal,10,0.9999272627476202,1.5,1.5811388300841898
pbas3fr,6089,lin,ordinal,1,0.20508358617473302,1.297473164244324,1.4138272776431655
pbas3fr,6089,lin,ordinal,2,0.2056103270043713,1.296918101398269,1.4124132052958351
pbas3fr,6089,lin,ordinal,3,0.2058215695908733,1.2983874803786328,1.4136416532076241
pbas3fr,6089,lin,ordinal,4,0.20735219391610038,1.2984968128627152,1.4146003293876754
pbas3fr,6089,lin,ordinal,5,0.2083776167058125,1.2962204874333587,1.4113665170835514
pbas3fr,6089,lin,ordinal,6,0.20743976362252164,1.298437053273611,1.4142304093798963
pbas3fr,6089,lin,ordinal,7,0.20337095008839226,1.2957940158376404,1.4116126227775996
pbas3fr,6089,lin,ordinal,8,0.20844127574203772,1.2980154565404065,1.4130155408255904
pbas3fr,6089,lin,ordinal,9,0.20335788661622442,1.2986292273395628,1.4146327401480032
pbas3fr,6089,lin,ordinal,10,0.20689484663939864,1.2979300499643112,1.4134731187522334
pbas3fr,6089,tree,ordinal,1,0.7544326045229776,1.003109936246307,1.0046540741662877
pbas3fr,6089,tree,ordinal,2,0.7515179793737363,1.0030707815138953,1.0045956124439752
pbas3fr,6089,tree,ordinal,3,0.7528746094078231,1.0026230519981485,1.0039268678516604
pbas3fr,6089,tree,ordinal,4,0.7509765421257063,1.0035184335322014,1.0052637965213926
pbas3fr,6089,tree,ordinal,5,0.7517290272114566,1.0033768227168074,1.005052470346908
pbas3fr,6089,tree,ordinal,6,0.752234105099618,1.0035373731159642,1.0052920567416679
pbas3fr,6089,tree,ordinal,7,0.7521442617002022,1.0033721643163702,1.0050455178493714
pbas3fr,6089,tree,ordinal,8,0.7515002309525253,1.0032238256063863,1.004824102427464
pbas3fr,6089,tree,ordinal,9,0.7515330192438379,1.0030740854595759,1.004600545679091
pbas3fr,6089,tree,ordinal,10,0.7508493358035837,1.0025985937022317,1.003890323245869
pbas3fr,6089,knn,ordinal,1,0.999927249604696,2.0,2.0
pbas3fr,6089,knn,ordinal,2,0.999854494226117,1.5,1.5811388300841898
pbas3fr,6089,knn,ordinal,3,0.9998544942096937,1.5,1.5811388300841898
pbas3fr,6089,knn,ordinal,4,0.9998544942956296,1.5,1.5811388300841898
pbas3fr,6089,knn,ordinal,5,0.9998544944007116,1.5,1.5811388300841898
pbas3fr,6089,knn,ordinal,6,0.9998544941507329,1.5,1.5811388300841898
pbas3fr,6089,knn,ordinal,7,0.9998544993620508,1.5,1.5811388300841898
pbas3fr,6089,knn,ordinal,8,0.9999272573932281,1.0,1.0
pbas3fr,6089,knn,ordinal,9,0.9999272571353149,1.0,1.0
pbas3fr,6089,knn,ordinal,10,0.9998544994642387,1.5,1.5811388300841898
pbas1fr,6090,lin,ordinal,1,0.32741727976018253,1.2666277403259196,1.3795577459053254
pbas1fr,6090,lin,ordinal,2,0.32864190793166614,1.2698818268923666,1.383273719597105
pbas1fr,6090,lin,ordinal,3,0.3246186411671392,1.265942221044262,1.379183393446672
pbas1fr,6090,lin,ordinal,4,0.32524091376817693,1.2680833024217053,1.3818048958816307
pbas1fr,6090,lin,ordinal,5,0.3264943570089768,1.2714293296534154,1.385262915992971
pbas1fr,6090,lin,ordinal,6,0.3265716918614876,1.2704439252336448,1.3837147556717466
pbas1fr,6090,lin,ordinal,7,0.328018088340412,1.2694107636673049,1.3831498816035055
pbas1fr,6090,lin,ordinal,8,0.3249395526333181,1.2678495762711866,1.3815330161006907
pbas1fr,6090,lin,ordinal,9,0.3262217132798093,1.2691532258064515,1.383012232525111
pbas1fr,6090,lin,ordinal,10,0.3254759388557256,1.2708719851576995,1.3841517116175956
pbas1fr,6090,tree,ordinal,1,0.794520522092287,1.0036989088218975,1.0055330558791653
pbas1fr,6090,tree,ordinal,2,0.7925841548831061,1.0042186353631695,1.0063080572516094
pbas1fr,6090,tree,ordinal,3,0.7924807251399318,1.003116406966086,1.0046637352359538
pbas1fr,6090,tree,ordinal,4,0.7932507181651877,1.003685277317118,1.005512720929653
pbas1fr,6090,tree,ordinal,5,0.7937989940106364,1.002958032908116,1.0044272490949
pbas1fr,6090,tree,ordinal,6,0.7920834994556059,1.0038384207640285,1.0057411507401324
pbas1fr,6090,tree,ordinal,7,0.7911065501333497,1.004750593824228,1.0071006809017082
pbas1fr,6090,tree,ordinal,8,0.7910664291758839,1.002558947176019,1.0038310821687366
pbas1fr,6090,tree,ordinal,9,0.7925212442231231,1.0045888399412628,1.0070420184972866
pbas1fr,6090,tree,ordinal,10,0.7903931650478075,1.0038091783058225,1.0056975364976628
pbas1fr,6090,knn,ordinal,1,0.9997817347493504,1.3333333333333333,1.4142135623730951
pbas1fr,6090,knn,ordinal,2,0.9997817350480033,1.3333333333333333,1.4142135623730951
pbas1fr,6090,knn,ordinal,3,0.9998545021641154,1.0,1.0
pbas1fr,6090,knn,ordinal,4,0.9998544870652043,1.5,1.5811388300841898
pbas1fr,6090,knn,ordinal,5,0.9998544875148102,1.5,1.5811388300841898
pbas1fr,6090,knn,ordinal,6,0.9997817427385127,1.3333333333333333,1.4142135623730951
pbas1fr,6090,knn,ordinal,7,0.9997817431538752,1.3333333333333333,1.4142135623730951
pbas1fr,6090,knn,ordinal,8,0.999781743035553,1.3333333333333333,1.4142135623730951
pbas1fr,6090,knn,ordinal,9,0.9997817426033042,1.3333333333333333,1.4142135623730951
pbas1fr,6090,knn,ordinal,10,0.999927255260119,1.0,1.0
pbas2fr,6102,lin,ordinal,1,0.8896347520664868,1.261337683523654,1.3895438006406484
pbas2fr,6102,lin,ordinal,2,0.8901534867421935,1.2694198623402164,1.3991850416323177
pbas2fr,6102,lin,ordinal,3,0.8894828882790462,1.2621454189761983,1.3887385347737127
pbas2fr,6102,lin,ordinal,4,0.888409622924471,1.2672469374597035,1.3978199845544699
pbas2fr,6102,lin,ordinal,5,0.8891145235210165,1.2691430433365918,1.3990407736543435
pbas2fr,6102,lin,ordinal,6,0.8897584324423579,1.2663826998689385,1.3952033537901423
pbas2fr,6102,lin,ordinal,7,0.8887557657508778,1.267897635244574,1.398782385031279
pbas2fr,6102,lin,ordinal,8,0.8883920765430252,1.2680645161290323,1.3980401027982918
pbas2fr,6102,lin,ordinal,9,0.8889707336784899,1.2625445127873098,1.390668619801409
pbas2fr,6102,lin,ordinal,10,0.8890323790421283,1.2675964969185858,1.396441425162019
pbas2fr,6102,tree,ordinal,1,0.9686270438027439,1.0099750623441397,1.0148522981362456
pbas2fr,6102,tree,ordinal,2,0.9675258457359216,1.0107784431137725,1.0160390392801437
pbas2fr,6102,tree,ordinal,3,0.9681657197298581,1.010989010989011,1.0163498575623617
pbas2fr,6102,tree,ordinal,4,0.9674630255252764,1.0119904076738608,1.017826715615965
pbas2fr,6102,tree,ordinal,5,0.9658386684048497,1.0080275229357798,1.011969648165072
pbas2fr,6102,tree,ordinal,6,0.9693999033549857,1.0165605095541401,1.024539666710089
pbas2fr,6102,tree,ordinal,7,0.9676829667989327,1.0144230769230769,1.0214055172991925
pbas2fr,6102,tree,ordinal,8,0.9663073141507471,1.0114942528735633,1.0170952554312156
pbas2fr,6102,tree,ordinal,9,0.9687176485592557,1.0111801242236025,1.016631876674545
pbas2fr,6102,tree,ordinal,10,0.9673951859531501,1.0129716981132075,1.0192718451618403
pbas2fr,6102,knn,ordinal,1,1.0,,
pbas2fr,6102,knn,ordinal,2,1.0,,
pbas2fr,6102,knn,ordinal,3,1.0,,
pbas2fr,6102,knn,ordinal,4,1.0,,
pbas2fr,6102,knn,ordinal,5,1.0,,
pbas2fr,6102,knn,ordinal,6,1.0,,
pbas2fr,6102,knn,ordinal,7,1.0,,
pbas2fr,6102,knn,ordinal,8,1.0,,
pbas2fr,6102,knn,ordinal,9,1.0,,
pbas2fr,6102,knn,ordinal,10,1.0,,
pbas2sv,6104,lin,ordinal,1,0.8830748101040858,1.1944770857814335,1.283310568978232
pbas2sv,6104,lin,ordinal,2,0.882550303351191,1.1900175131348512,1.2779279419703802
pbas2sv,6104,lin,ordinal,3,0.8859036304421999,1.1906626506024096,1.279000927870647
pbas2sv,6104,lin,ordinal,4,0.8835881161567207,1.1939769707705934,1.2823896353498307
pbas2sv,6104,lin,ordinal,5,0.8833782083564118,1.1900850689351716,1.2765226673545103
pbas2sv,6104,lin,ordinal,6,0.8834359541917213,1.1927959846471803,1.2805464584930215
pbas2sv,6104,lin,ordinal,7,0.8840771622907253,1.1976847729296527,1.286849254289353
pbas2sv,6104,lin,ordinal,8,0.8837804703382531,1.193205317577548,1.2815011507638836
pbas2sv,6104,lin,ordinal,9,0.8838043954515609,1.192603550295858,1.278520779891897
pbas2sv,6104,lin,ordinal,10,0.882647080272011,1.191768826619965,1.2774710495918262
pbas2sv,6104,tree,ordinal,1,0.9672681500031659,1.0011737089201878,1.0017590163110903
pbas2sv,6104,tree,ordinal,2,0.9682663575008408,1.0024449877750612,1.0036607810038127
pbas2sv,6104,tree,ordinal,3,0.9683390407167765,1.0085679314565483,1.0127703561862604
pbas2sv,6104,tree,ordinal,4,0.967467119133486,1.00355871886121,1.0053239063026553
pbas2sv,6104,tree,ordinal,5,0.9678818835467132,1.0084033613445378,1.0125265843589557
pbas2sv,6104,tree,ordinal,6,0.9687305737844901,1.001240694789082,1.0018593136599798
pbas2sv,6104,tree,ordinal,7,0.9678981062714168,1.0023952095808384,1.0035863832986749
pbas2sv,6104,tree,ordinal,8,0.9682679651108224,1.0024271844660195,1.003634173091998
pbas2sv,6104,tree,ordinal,9,0.9675926042326255,1.0047281323877069,1.0070672257417181
pbas2sv,6104,tree,ordinal,10,0.9678385433497078,1.0035928143712576,1.005374777440618
pbas2sv,6104,knn,ordinal,1,1.0,,
pbas2sv,6104,knn,ordinal,2,1.0,,
pbas2sv,6104,knn,ordinal,3,1.0,,
pbas2sv,6104,knn,ordinal,4,1.0,,
pbas2sv,6104,knn,ordinal,5,1.0,,
pbas2sv,6104,knn,ordinal,6,1.0,,
pbas2sv,6104,knn,ordinal,7,1.0,,
pbas2sv,6104,knn,ordinal,8,1.0,,
pbas2sv,6104,knn,ordinal,9,1.0,,
pbas2sv,6104,knn,ordinal,10,1.0,,
pbas10sv,6151,lin,ordinal,1,0.9876569231179989,1.269113149847095,1.3802893815278048
pbas10sv,6151,lin,ordinal,2,0.9877413216496165,1.2699386503067485,1.3835137980691963
pbas10sv,6151,lin,ordinal,3,0.9875224450132699,1.2779456193353473,1.389429233594199
pbas10sv,6151,lin,ordinal,4,0.9874451550470928,1.2792792792792793,1.3928172672464756
pbas10sv,6151,lin,ordinal,5,0.9875658856720106,1.2658610271903323,1.3741242748232818
pbas10sv,6151,lin,ordinal,6,0.9875770622577444,1.2787878787878788,1.390443574307614
pbas10sv,6151,lin,ordinal,7,0.9878057306039016,1.2561728395061729,1.352866184653991
pbas10sv,6151,lin,ordinal,8,0.987938618196599,1.26875,1.3806701271484076
pbas10sv,6151,lin,ordinal,9,0.9873540610174801,1.2738095238095237,1.3865853913910415
pbas10sv,6151,lin,ordinal,10,0.9876935147886727,1.2408536585365855,1.340049143620141
pbas10sv,6151,tree,ordinal,1,0.9973636318866453,1.0303030303030303,1.044465935734187
pbas10sv,6151,tree,ordinal,2,0.9973477088785965,1.0151515151515151,1.02247471629109
pbas10sv,6151,tree,ordinal,3,0.997288458243879,1.0289855072463767,1.0425720702853738
pbas10sv,6151,tree,ordinal,4,0.9970041652495727,1.013157894736842,1.019545822516343
pbas10sv,6151,tree,ordinal,5,0.9971777404864999,1.0,1.0
pbas10sv,6151,tree,ordinal,6,0.9974118531983318,1.0303030303030303,1.044465935734187
pbas10sv,6151,tree,ordinal,7,0.9972765538381128,1.0142857142857142,1.0212037714663724
pbas10sv,6151,tree,ordinal,8,0.9973610584922722,1.0298507462686568,1.0438161901436336
pbas10sv,6151,tree,ordinal,9,0.9971827254178363,1.0142857142857142,1.0212037714663724
pbas10sv,6151,tree,ordinal,10,0.9974189789247347,1.0158730158730158,1.023532631438318
pbas10sv,6151,knn,ordinal,1,1.0,,
pbas10sv,6151,knn,ordinal,2,1.0,,
pbas10sv,6151,knn,ordinal,3,1.0,,
pbas10sv,6151,knn,ordinal,4,1.0,,
pbas10sv,6151,knn,ordinal,5,1.0,,
pbas10sv,6151,knn,ordinal,6,1.0,,
pbas10sv,6151,knn,ordinal,7,1.0,,
pbas10sv,6151,knn,ordinal,8,1.0,,
pbas10sv,6151,knn,ordinal,9,1.0,,
pbas10sv,6151,knn,ordinal,10,1.0,,
pbas10fr,6151,lin,ordinal,1,0.9865218363820695,1.4101123595505618,1.5451991617387717
pbas10fr,6151,lin,ordinal,2,0.9866859018756741,1.405099150141643,1.5370771718734937
pbas10fr,6151,lin,ordinal,3,0.9867058307373778,1.4102564102564104,1.5423739426343337
pbas10fr,6151,lin,ordinal,4,0.9868157416705395,1.4137931034482758,1.5499351117303952
pbas10fr,6151,lin,ordinal,5,0.9863828889728331,1.4078212290502794,1.5408769178547823
pbas10fr,6151,lin,ordinal,6,0.9866893463724502,1.3846153846153846,1.5134722629101236
pbas10fr,6151,lin,ordinal,7,0.9865606078135006,1.3943661971830985,1.5225997041753718
