variable,missing,model,problem,fold,score,mae,rmse
chorface,4937,tree,ordinal,9,0.9480893124240006,1.0016246953696182,1.0024340806800487
chorface,4937,tree,ordinal,10,0.947761529668255,1.0,1.0
chorface,4937,knn,ordinal,1,1.0,,
chorface,4937,knn,ordinal,2,1.0,,
chorface,4937,knn,ordinal,3,1.0,,
chorface,4937,knn,ordinal,4,1.0,,
chorface,4937,knn,ordinal,5,1.0,,
chorface,4937,knn,ordinal,6,1.0,,
chorface,4937,knn,ordinal,7,1.0,,
chorface,4937,knn,ordinal,8,1.0,,
chorface,4937,knn,ordinal,9,1.0,,
chorface,4937,knn,ordinal,10,1.0,,
brady,4950,lin,ordinal,1,0.5423293968444268,1.0913132390859785,1.1336413474822002
brady,4950,lin,ordinal,2,0.5423739599708239,1.0890904241130968,1.1301457797195016
brady,4950,lin,ordinal,3,0.542521310244594,1.0864614837217577,1.1264951321199363
brady,4950,lin,ordinal,4,0.5413116570593859,1.089658233466489,1.130813626774889
brady,4950,lin,ordinal,5,0.5424033229716646,1.0902462878989954,1.1319930987275575
brady,4950,lin,ordinal,6,0.5414448535210583,1.0917488231636914,1.1339773408872051
brady,4950,lin,ordinal,7,0.5408646115940184,1.0900549547952492,1.1318815412557806
brady,4950,lin,ordinal,8,0.5417701849744508,1.0893586782732279,1.1309687991217796
brady,4950,lin,ordinal,9,0.54209920951737,1.091054597190112,1.133456420524952
brady,4950,lin,ordinal,10,0.5424657856584065,1.0914428037715709,1.1332656579171272
brady,4950,tree,ordinal,1,0.9366112351180627,1.001290322580645,1.0019336144385693
brady,4950,tree,ordinal,2,0.939415835672078,1.0013504388926402,1.0020236108385472
brady,4950,tree,ordinal,3,0.9375773782928273,1.0,1.0
brady,4950,tree,ordinal,4,0.9385120452143492,1.0006648936170213,1.0009968435769734
brady,4950,tree,ordinal,5,0.9365750209520167,1.0006451612903227,1.0009672741258666
brady,4950,tree,ordinal,6,0.9392332634212472,1.0006729475100942,1.0010089123131136
brady,4950,tree,ordinal,7,0.939044519993922,1.002013422818792,1.0030155873446713
brady,4950,tree,ordinal,8,0.9373394135061737,1.0,1.0
brady,4950,tree,ordinal,9,0.9353830150298588,1.000632911392405,1.0009489168669974
brady,4950,tree,ordinal,10,0.9367319479749753,1.0006464124111183,1.0009691489917933
brady,4950,knn,ordinal,1,1.0,,
brady,4950,knn,ordinal,2,1.0,,
brady,4950,knn,ordinal,3,1.0,,
brady,4950,knn,ordinal,4,1.0,,
brady,4950,knn,ordinal,5,1.0,,
brady,4950,knn,ordinal,6,1.0,,
brady,4950,knn,ordinal,7,1.0,,
brady,4950,knn,ordinal,8,1.0,,
brady,4950,knn,ordinal,9,1.0,,
brady,4950,knn,ordinal,10,1.0,,
sacinith,4966,lin,ordinal,1,0.8477429277829045,1.0573814655172413,1.0853898473312045
sacinith,4966,lin,ordinal,2,0.8463761302580097,1.0547250400427122,1.0816875941114752
sacinith,4966,lin,ordinal,3,0.847018520938835,1.0554811042615921,1.083241410720509
sacinith,4966,lin,ordinal,4,0.8454578147684603,1.0567940552016986,1.0850264411152941
sacinith,4966,lin,ordinal,5,0.8467756916925825,1.0559421841541756,1.0836284120176556
sacinith,4966,lin,ordinal,6,0.8472278620766295,1.0574496644295301,1.0857218549466179
sacinith,4966,lin,ordinal,7,0.8465242364669396,1.0547835382148583,1.0820186214512624
sacinith,4966,lin,ordinal,8,0.8476705916561751,1.0562887153245355,1.0841263403755306
sacinith,4966,lin,ordinal,9,0.8467396543821211,1.055912252541466,1.083832251250004
sacinith,4966,lin,ordinal,10,0.8476229359682844,1.057619816908993,1.086461454535644
sacinith,4966,tree,ordinal,1,0.989839896408743,1.0,1.0
sacinith,4966,tree,ordinal,2,0.9895514756698762,1.0,1.0
sacinith,4966,tree,ordinal,3,0.9895522680520539,1.0,1.0
sacinith,4966,tree,ordinal,4,0.9900834556909137,1.0,1.0
sacinith,4966,tree,ordinal,5,0.9904930606768084,1.0,1.0
sacinith,4966,tree,ordinal,6,0.9892266260635194,1.0,1.0
sacinith,4966,tree,ordinal,7,0.9904927240900994,1.0,1.0
sacinith,4966,tree,ordinal,8,0.9897178784078171,1.0,1.0
sacinith,4966,tree,ordinal,9,0.9898795182419646,1.0,1.0
sacinith,4966,tree,ordinal,10,0.989961496076728,1.0,1.0
sacinith,4966,knn,ordinal,1,1.0,,
sacinith,4966,knn,ordinal,2,1.0,,
sacinith,4966,knn,ordinal,3,1.0,,
sacinith,4966,knn,ordinal,4,1.0,,
sacinith,4966,knn,ordinal,5,1.0,,
sacinith,4966,knn,ordinal,6,1.0,,
sacinith,4966,knn,ordinal,7,1.0,,
sacinith,4966,knn,ordinal,8,1.0,,
sacinith,4966,knn,ordinal,9,1.0,,
sacinith,4966,knn,ordinal,10,1.0,,
ocularv,4959,lin,ordinal,1,0.7901523874090723,1.0363920954803365,1.0557720712378176
ocularv,4959,lin,ordinal,2,0.7890727549095655,1.0395172279540588,1.0607404644299718
ocularv,4959,lin,ordinal,3,0.7912332720328323,1.0397403108400551,1.0612744056816912
ocularv,4959,lin,ordinal,4,0.7917486056636593,1.0402208201892744,1.0619605700617754
ocularv,4959,lin,ordinal,5,0.7897552821235378,1.040234375,1.0619483862222308
ocularv,4959,lin,ordinal,6,0.7907643073225981,1.0376840039254172,1.058541593051413
ocularv,4959,lin,ordinal,7,0.7915959269046032,1.037431048069346,1.0576376131383471
ocularv,4959,lin,ordinal,8,0.7912279337214378,1.0383556254917388,1.0596861314034955
ocularv,4959,lin,ordinal,9,0.7914174402483226,1.0387871628273282,1.059743232877591
ocularv,4959,lin,ordinal,10,0.7904106328572714,1.039592316738534,1.061422165274545
ocularv,4959,tree,ordinal,1,0.9892916754287711,1.003831417624521,1.0057307059414877
ocularv,4959,tree,ordinal,2,0.9883900101911431,1.0,1.0
ocularv,4959,tree,ordinal,3,0.9884316834521928,1.0,1.0
ocularv,4959,tree,ordinal,4,0.9883899443640367,1.0,1.0
ocularv,4959,tree,ordinal,5,0.9883447245603167,1.0,1.0
ocularv,4959,tree,ordinal,6,0.9898642307453341,1.0,1.0
ocularv,4959,tree,ordinal,7,0.9886776546300658,1.0,1.0
ocularv,4959,tree,ordinal,8,0.9885956844911679,1.0,1.0
ocularv,4959,tree,ordinal,9,0.9885531870812948,1.0,1.0
ocularv,4959,tree,ordinal,10,0.9887168470761335,1.0,1.0
ocularv,4959,knn,ordinal,1,1.0,,
ocularv,4959,knn,ordinal,2,1.0,,
ocularv,4959,knn,ordinal,3,1.0,,
ocularv,4959,knn,ordinal,4,1.0,,
ocularv,4959,knn,ordinal,5,1.0,,
ocularv,4959,knn,ordinal,6,1.0,,
ocularv,4959,knn,ordinal,7,1.0,,
ocularv,4959,knn,ordinal,8,1.0,,
ocularv,4959,knn,ordinal,9,1.0,,
ocularv,4959,knn,ordinal,10,1.0,,
pbas6sv,5355,lin,ordinal,1,0.43260001857088004,1.2329716485824291,1.3143349549558099
pbas6sv,5355,lin,ordinal,2,0.43131421194878716,1.2310701313215981,1.3126717080565726
pbas6sv,5355,lin,ordinal,3,0.4319145916571474,1.2352570828961176,1.317092412826241
pbas6sv,5355,lin,ordinal,4,0.43151767509398214,1.2337762237762238,1.3154009731939993
pbas6sv,5355,lin,ordinal,5,0.43342937680070703,1.233452656699656,1.314539050389774
pbas6sv,5355,lin,ordinal,6,0.4333026205217883,1.2321391011708616,1.3138282117027655
pbas6sv,5355,lin,ordinal,7,0.4335555008207539,1.2325613936892186,1.3138073276762956
pbas6sv,5355,lin,ordinal,8,0.4336607023970244,1.2341603588449677,1.3160766511157316
pbas6sv,5355,lin,ordinal,9,0.4331530438027413,1.2325858444288718,1.3135326051130838
pbas6sv,5355,lin,ordinal,10,0.4311708475804352,1.2322165489263481,1.3134105271018524
pbas6sv,5355,tree,ordinal,1,0.830553724970381,1.000240153698367,1.000360165687889
pbas6sv,5355,tree,ordinal,2,0.8294411610782035,1.00071616137503,1.0010736656835448
pbas6sv,5355,tree,ordinal,3,0.8303301799333609,1.00144023043687,1.0021580171363245
pbas6sv,5355,tree,ordinal,4,0.8313598739364013,1.0,1.0
pbas6sv,5355,tree,ordinal,5,0.8295617556167267,1.0002389486260455,1.000358358728579
pbas6sv,5355,tree,ordinal,6,0.8326931039537111,1.0002434867299732,1.0003651634227972
pbas6sv,5355,tree,ordinal,7,0.8322094219983821,1.0004847309743092,1.000726832318854
pbas6sv,5355,tree,ordinal,8,0.8301002124997923,1.0004795013186287,1.000718993502115
pbas6sv,5355,tree,ordinal,9,0.8279140725511027,1.000473036896878,1.0007093037893842
pbas6sv,5355,tree,ordinal,10,0.8304930120577896,1.0004810004810005,1.0007212406274792
pbas6sv,5355,knn,ordinal,1,1.0,,
pbas6sv,5355,knn,ordinal,2,1.0,,
pbas6sv,5355,knn,ordinal,3,1.0,,
pbas6sv,5355,knn,ordinal,4,1.0,,
pbas6sv,5355,knn,ordinal,5,1.0,,
pbas6sv,5355,knn,ordinal,6,1.0,,
pbas6sv,5355,knn,ordinal,7,1.0,,
pbas6sv,5355,knn,ordinal,8,1.0,,
pbas6sv,5355,knn,ordinal,9,1.0,,
pbas6sv,5355,knn,ordinal,10,1.0,,
cocfrq,32007,lin,ordinal,1,1.0,,
cocfrq,32007,lin,ordinal,2,1.0,,
cocfrq,32007,lin,ordinal,3,1.0,,
cocfrq,32007,lin,ordinal,4,1.0,,
cocfrq,32007,lin,ordinal,5,1.0,,
cocfrq,32007,lin,ordinal,6,1.0,,
cocfrq,32007,lin,ordinal,7,1.0,,
cocfrq,32007,lin,ordinal,8,1.0,,
cocfrq,32007,lin,ordinal,9,1.0,,
cocfrq,32007,lin,ordinal,10,1.0,,
cocfrq,32007,tree,ordinal,1,1.0,,
cocfrq,32007,tree,ordinal,2,0.9741262971752991,1.0,1.0
cocfrq,32007,tree,ordinal,3,0.9493104999457086,1.0,1.0
cocfrq,32007,tree,ordinal,4,1.0,,
cocfrq,32007,tree,ordinal,5,1.0,,
cocfrq,32007,tree,ordinal,6,0.9506403940886698,1.0,1.0
cocfrq,32007,tree,ordinal,7,0.9749194847020934,1.0,1.0
cocfrq,32007,tree,ordinal,8,0.9256979977753058,1.0,1.0
cocfrq,32007,tree,ordinal,9,0.9747731397459166,1.0,1.0
cocfrq,32007,tree,ordinal,10,0.9748079877112135,1.0,1.0
cocfrq,32007,knn,ordinal,1,1.0,,
cocfrq,32007,knn,ordinal,2,1.0,,
cocfrq,32007,knn,ordinal,3,1.0,,
cocfrq,32007,knn,ordinal,4,1.0,,
cocfrq,32007,knn,ordinal,5,1.0,,
cocfrq,32007,knn,ordinal,6,1.0,,
cocfrq,32007,knn,ordinal,7,1.0,,
cocfrq,32007,knn,ordinal,8,1.0,,
cocfrq,32007,knn,ordinal,9,1.0,,
cocfrq,32007,knn,ordinal,10,1.0,,
chorbol,4935,lin,ordinal,1,0.6268446899184833,1.071396944874917,1.1062144580842992
chorbol,4935,lin,ordinal,2,0.6273775496219959,1.0717056411393107,1.1066382071243344
chorbol,4935,lin,ordinal,3,0.6282560763270552,1.0709605774569684,1.1055360163278771
chorbol,4935,lin,ordinal,4,0.6281576138085044,1.0704053303720156,1.1040785525973167
chorbol,4935,lin,ordinal,5,0.6304155581719587,1.0696739615899955,1.1035085545516792
chorbol,4935,lin,ordinal,6,0.6290771471839893,1.0717388882700234,1.1061012400380756
chorbol,4935,lin,ordinal,7,0.6270332320961169,1.072093023255814,1.107159825540672
chorbol,4935,lin,ordinal,8,0.6271764508423219,1.0728219906894259,1.1078507054411446
chorbol,4935,lin,ordinal,9,0.6277389783939429,1.0706521739130435,1.1044095693602125
chorbol,4935,lin,ordinal,10,0.6292509183338005,1.069441353216114,1.1031791462860219
chorbol,4935,tree,ordinal,1,0.9625127429697143,1.0011037527593818,1.0016542608495935
chorbol,4935,tree,ordinal,2,0.9623872147338154,1.001100110011001,1.0016488057363235
chorbol,4935,tree,ordinal,3,0.9620923086011518,1.0010917030567685,1.00163621598378
chorbol,4935,tree,ordinal,4,0.9619873073806195,1.0,1.0
chorbol,4935,tree,ordinal,5,0.9629518995395655,1.0,1.0
chorbol,4935,tree,ordinal,6,0.9617624142908744,1.001082251082251,1.0016220610822992
chorbol,4935,tree,ordinal,7,0.9616394089216751,1.0010799136069115,1.0016185605412542
chorbol,4935,tree,ordinal,8,0.9619848561870462,1.0,1.0
chorbol,4935,tree,ordinal,9,0.9614813785486281,1.0,1.0
chorbol,4935,tree,ordinal,10,0.9630327028456656,1.0022346368715085,1.0033463562571627
chorbol,4935,knn,ordinal,1,1.0,,
chorbol,4935,knn,ordinal,2,1.0,,
chorbol,4935,knn,ordinal,3,1.0,,
chorbol,4935,knn,ordinal,4,1.0,,
chorbol,4935,knn,ordinal,5,1.0,,
chorbol,4935,knn,ordinal,6,1.0,,
chorbol,4935,knn,ordinal,7,1.0,,
chorbol,4935,knn,ordinal,8,1.0,,
chorbol,4935,knn,ordinal,9,1.0,,
chorbol,4935,knn,ordinal,10,1.0,,
chorrle,4938,lin,ordinal,1,0.5984903532607675,1.059379217273954,1.0871406557371437
chorrle,4938,lin,ordinal,2,0.598063374074488,1.056644880174292,1.0837432488377448
chorrle,4938,lin,ordinal,3,0.599449916041965,1.0590563482970523,1.0870841277673324
chorrle,4938,lin,ordinal,4,0.6010005654802806,1.0571069971760276,1.0840139704105218
chorrle,4938,lin,ordinal,5,0.6012457846297706,1.0579316114190107,1.0854431175683616
chorrle,4938,lin,ordinal,6,0.5956526310180379,1.0581071317989472,1.0857544048826877
chorrle,4938,lin,ordinal,7,0.6000164071130425,1.0575719649561952,1.0847484419492026
chorrle,4938,lin,ordinal,8,0.598838758092759,1.0558386191119893,1.0825355068704348
chorrle,4938,lin,ordinal,9,0.5969045236647478,1.0562053617637925,1.082652016906268
chorrle,4938,lin,ordinal,10,0.5968582228918361,1.0577340920848421,1.084958058460661
chorrle,4938,tree,ordinal,1,0.9646959738582381,1.0,1.0
chorrle,4938,tree,ordinal,2,0.9658579180827167,1.0,1.0
chorrle,4938,tree,ordinal,3,0.9635550330543716,1.0,1.0
chorrle,4938,tree,ordinal,4,0.9649151328308404,1.0,1.0
chorrle,4938,tree,ordinal,5,0.9639014794286486,1.0011481056257177,1.0017206780720624
chorrle,4938,tree,ordinal,6,0.9652413142701671,1.0,1.0
chorrle,4938,tree,ordinal,7,0.9651701054301072,1.0,1.0
chorrle,4938,tree,ordinal,8,0.9649723427786694,1.0,1.0
chorrle,4938,tree,ordinal,9,0.9642537247091919,1.0,1.0
chorrle,4938,tree,ordinal,10,0.9648196488708181,1.0,1.0
chorrle,4938,knn,ordinal,1,1.0,,
chorrle,4938,knn,ordinal,2,1.0,,
chorrle,4938,knn,ordinal,3,1.0,,
chorrle,4938,knn,ordinal,4,1.0,,
chorrle,4938,knn,ordinal,5,1.0,,
chorrle,4938,knn,ordinal,6,1.0,,
chorrle,4938,knn,ordinal,7,1.0,,
chorrle,4938,knn,ordinal,8,1.0,,
chorrle,4938,knn,ordinal,9,1.0,,
chorrle,4938,knn,ordinal,10,1.0,,
chorlle,4941,lin,ordinal,1,0.9214518031187401,1.0401669274908711,1.060014468262791
chorlle,4941,lin,ordinal,2,0.9203001616776489,1.0395886889460155,1.0591746313724335
chorlle,4941,lin,ordinal,3,0.9198520897475295,1.0414110429447854,1.0617441374912002
chorlle,4941,lin,ordinal,4,0.9207520706085787,1.0398138572905895,1.0585252467632316
chorlle,4941,lin,ordinal,5,0.9211629580524366,1.0374220374220373,1.0561177090573832
chorlle,4941,lin,ordinal,6,0.9209200297298047,1.0404145077720208,1.0603548140156753
chorlle,4941,lin,ordinal,7,0.9202974635016764,1.0442159383033418,1.0657075808189178
chorlle,4941,lin,ordinal,8,0.920625878386375,1.0392359318533815,1.0581931981472283
chorlle,4941,lin,ordinal,9,0.9209128573416692,1.0398963730569948,1.0596215963546325
chorlle,4941,lin,ordinal,10,0.9205880840637959,1.042827657378741,1.063756996389881
chorlle,4941,tree,ordinal,1,0.9962282431744104,1.0,1.0
chorlle,4941,tree,ordinal,2,0.9965566742674913,1.0,1.0
chorlle,4941,tree,ordinal,3,0.9959411188383058,1.0101010101010102,1.0150384378451045
chorlle,4941,tree,ordinal,4,0.9960228771522006,1.0103092783505154,1.015346165133619
chorlle,4941,tree,ordinal,5,0.9966380668381727,1.0,1.0
chorlle,4941,tree,ordinal,6,0.9957767480278946,1.0097087378640777,1.0144585815065261
chorlle,4941,tree,ordinal,7,0.9963927629579983,1.0,1.0
chorlle,4941,tree,ordinal,8,0.9961880801178605,1.0,1.0
chorlle,4941,tree,ordinal,9,0.9962691875100279,1.0,1.0
chorlle,4941,tree,ordinal,10,0.9962281034073507,1.0108695652173914,1.0161735558713254
chorlle,4941,knn,ordinal,1,1.0,,
chorlle,4941,knn,ordinal,2,1.0,,
chorlle,4941,knn,ordinal,3,1.0,,
chorlle,4941,knn,ordinal,4,1.0,,
chorlle,4941,knn,ordinal,5,1.0,,
chorlle,4941,knn,ordinal,6,1.0,,
chorlle,4941,knn,ordinal,7,1.0,,
chorlle,4941,knn,ordinal,8,1.0,,
chorlle,4941,knn,ordinal,9,1.0,,
chorlle,4941,knn,ordinal,10,1.0,,
pbas7fr,5417,lin,ordinal,1,0.7811247062788018,1.200155159038014,1.2777562277296635
pbas7fr,5417,lin,ordinal,2,0.7795388707774007,1.1940700808625337,1.2703484312172735
pbas7fr,5417,lin,ordinal,3,0.7805525494327838,1.203599767756919,1.2823706757521518
pbas7fr,5417,lin,ordinal,4,0.7812340896502865,1.20050514863027,1.278493017107674
pbas7fr,5417,lin,ordinal,5,0.7795047998503855,1.1985733564680934,1.2756714211371185
pbas7fr,5417,lin,ordinal,6,0.7800459290922974,1.2028228924980666,1.2812980415606035
pbas7fr,5417,lin,ordinal,7,0.7784826344671794,1.1983122362869199,1.276202171727647
pbas7fr,5417,lin,ordinal,8,0.7802219224662079,1.2000386922035209,1.2774363716043846
pbas7fr,5417,lin,ordinal,9,0.7791314137212317,1.1994614348913253,1.27698794481172
pbas7fr,5417,lin,ordinal,10,0.7809268092097033,1.2005435837701417,1.2785280801141827
pbas7fr,5417,tree,ordinal,1,0.9543773170844273,1.0,1.0
pbas7fr,5417,tree,ordinal,2,0.9552832585037964,1.0,1.0
pbas7fr,5417,tree,ordinal,3,0.9522995826354743,1.0,1.0
pbas7fr,5417,tree,ordinal,4,0.9543296488243665,1.0,1.0
pbas7fr,5417,tree,ordinal,5,0.9529913659787185,1.0,1.0
pbas7fr,5417,tree,ordinal,6,0.9539461773440538,1.0,1.0
pbas7fr,5417,tree,ordinal,7,0.9552458117985912,1.0,1.0
pbas7fr,5417,tree,ordinal,8,0.9542227637797303,1.0,1.0
pbas7fr,5417,tree,ordinal,9,0.9535132719598504,1.0,1.0
pbas7fr,5417,tree,ordinal,10,0.9561140541904768,1.0,1.0
pbas7fr,5417,knn,ordinal,1,1.0,,
pbas7fr,5417,knn,ordinal,2,1.0,,
pbas7fr,5417,knn,ordinal,3,1.0,,
pbas7fr,5417,knn,ordinal,4,1.0,,
pbas7fr,5417,knn,ordinal,5,1.0,,
pbas7fr,5417,knn,ordinal,6,1.0,,
pbas7fr,5417,knn,ordinal,7,1.0,,
pbas7fr,5417,knn,ordinal,8,1.0,,
pbas7fr,5417,knn,ordinal,9,1.0,,
pbas7fr,5417,knn,ordinal,10,1.0,,
ampfrq,32029,lin,ordinal,1,1.0,,
ampfrq,32029,lin,ordinal,2,1.0,,
ampfrq,32029,lin,ordinal,3,1.0,,
ampfrq,32029,lin,ordinal,4,1.0,,
ampfrq,32029,lin,ordinal,5,1.0,,
ampfrq,32029,lin,ordinal,6,1.0,,
ampfrq,32029,lin,ordinal,7,1.0,,
ampfrq,32029,lin,ordinal,8,1.0,,
ampfrq,32029,lin,ordinal,9,1.0,,
ampfrq,32029,lin,ordinal,10,1.0,,
ampfrq,32029,tree,ordinal,1,0.9438596491228071,1.0,1.0
ampfrq,32029,tree,ordinal,2,0.9438596491228071,1.0,1.0
ampfrq,32029,tree,ordinal,3,0.9483516483516483,1.0,1.0
ampfrq,32029,tree,ordinal,4,0.9012079831932773,1.0,1.0
ampfrq,32029,tree,ordinal,5,0.9480952380952381,1.0,1.0
ampfrq,32029,tree,ordinal,6,1.0,,
ampfrq,32029,tree,ordinal,7,1.0,,
ampfrq,32029,tree,ordinal,8,0.9012079831932773,1.0,1.0
ampfrq,32029,tree,ordinal,9,1.0,,
ampfrq,32029,tree,ordinal,10,0.9466666666666665,1.0,1.0
ampfrq,32029,knn,ordinal,1,1.0,,
ampfrq,32029,knn,ordinal,2,1.0,,
ampfrq,32029,knn,ordinal,3,1.0,,
ampfrq,32029,knn,ordinal,4,1.0,,
ampfrq,32029,knn,ordinal,5,1.0,,
ampfrq,32029,knn,ordinal,6,1.0,,
ampfrq,32029,knn,ordinal,7,1.0,,
ampfrq,32029,knn,ordinal,8,1.0,,
ampfrq,32029,knn,ordinal,9,1.0,,
ampfrq,32029,knn,ordinal,10,1.0,,
pbas1sv,5273,lin,ordinal,1,0.4051844366384663,1.1200416178956951,1.1706405390583505
pbas1sv,5273,lin,ordinal,2,0.40796829157865055,1.120699784581239,1.1720575545407659
pbas1sv,5273,lin,ordinal,3,0.4042065673703746,1.1217515592515592,1.1735454570270978
pbas1sv,5273,lin,ordinal,4,0.4030548807891919,1.1229391146306633,1.1752234686306702
pbas1sv,5273,lin,ordinal,5,0.4046342489798413,1.1200494244651102,1.1708174719863855
pbas1sv,5273,lin,ordinal,6,0.40493606746874966,1.12074122236671,1.1724237174383516
pbas1sv,5273,lin,ordinal,7,0.40567306259591107,1.122054419997396,1.1736096961028468
pbas1sv,5273,lin,ordinal,8,0.40368874168502855,1.1208520033768425,1.1726143237359266
pbas1sv,5273,lin,ordinal,9,0.4056923714112282,1.1230618892508144,1.175620980824069
pbas1sv,5273,lin,ordinal,10,0.40264698048041453,1.1215480357837417,1.173108293188781
pbas1sv,5273,tree,ordinal,1,0.8788088608166746,1.0003369272237197,1.0005052631901339
pbas1sv,5273,tree,ordinal,2,0.8798988178708419,1.0003409478349812,1.0005112910432064
pbas1sv,5273,tree,ordinal,3,0.8778581925300256,1.0,1.0
pbas1sv,5273,tree,ordinal,4,0.878710577361943,1.0,1.0
pbas1sv,5273,tree,ordinal,5,0.8785604238505382,1.0003370407819345,1.00050543344142
pbas1sv,5273,tree,ordinal,6,0.877381754657694,1.001671681711802,1.002504386591603
pbas1sv,5273,tree,ordinal,7,0.8789982011166197,1.0010155721056195,1.001522199612599
pbas1sv,5273,tree,ordinal,8,0.8764716258214423,1.0,1.0
pbas1sv,5273,tree,ordinal,9,0.8771959376436164,1.0003334444814937,1.0005000417013892
pbas1sv,5273,tree,ordinal,10,0.8769208151297689,1.0006648936170213,1.0009968435769734
pbas1sv,5273,knn,ordinal,1,1.0,,
pbas1sv,5273,knn,ordinal,2,1.0,,
pbas1sv,5273,knn,ordinal,3,1.0,,
pbas1sv,5273,knn,ordinal,4,1.0,,
pbas1sv,5273,knn,ordinal,5,1.0,,
pbas1sv,5273,knn,ordinal,6,1.0,,
pbas1sv,5273,knn,ordinal,7,1.0,,
pbas1sv,5273,knn,ordinal,8,1.0,,
pbas1sv,5273,knn,ordinal,9,1.0,,
pbas1sv,5273,knn,ordinal,10,1.0,,
chortrnk,4937,lin,ordinal,1,0.5843732084842788,1.0539924707747177,1.0802457359369242
chortrnk,4937,lin,ordinal,2,0.5855081235958425,1.052051256580908,1.0775530115492773
chortrnk,4937,lin,ordinal,3,0.5836826064884714,1.052969661033699,1.0788188832349894
chortrnk,4937,lin,ordinal,4,0.5862972240125378,1.0546214307034125,1.0814965844619047
chortrnk,4937,lin,ordinal,5,0.5857388023656308,1.0542928039702233,1.0809425167721718
chortrnk,4937,lin,ordinal,6,0.583989131115239,1.0548460548460548,1.0816118388239702
chortrnk,4937,lin,ordinal,7,0.5834910065359901,1.0534584980237154,1.0796811855592339
chortrnk,4937,lin,ordinal,8,0.5853074807787451,1.0536706349206348,1.0798019365708798
chortrnk,4937,lin,ordinal,9,0.583796354784764,1.054016620498615,1.0803676696122166
chortrnk,4937,lin,ordinal,10,0.5852574454025677,1.0539789640801747,1.0804143178585597
chortrnk,4937,tree,ordinal,1,0.9586652867486959,1.0,1.0
chortrnk,4937,tree,ordinal,2,0.9599295604463361,1.0,1.0
chortrnk,4937,tree,ordinal,3,0.9582389389537885,1.0,1.0
chortrnk,4937,tree,ordinal,4,0.9573823316734842,1.0009661835748793,1.0014482266820575
chortrnk,4937,tree,ordinal,5,0.9589895017865707,1.0,1.0
chortrnk,4937,tree,ordinal,6,0.9582266927513196,1.0,1.0
chortrnk,4937,tree,ordinal,7,0.959332795109545,1.0,1.0
chortrnk,4937,tree,ordinal,8,0.9588528409074196,1.0,1.0
chortrnk,4937,tree,ordinal,9,0.9588476580182431,1.0,1.0
chortrnk,4937,tree,ordinal,10,0.9596561237104879,1.0,1.0
