variable,missing,model,problem,fold,score,mae,rmse
pbas7sv,6228,tree,ordinal,10,0.5229466065372321,1.2329113924050632,1.3178425022587084
pbas7sv,6228,knn,ordinal,1,0.46565650991434343,1.2984054669703873,1.398013559819659
pbas7sv,6228,knn,ordinal,2,0.46534775966670194,1.2828985507246378,1.3850129492409873
pbas7sv,6228,knn,ordinal,3,0.461090751563069,1.2698591549295775,1.366397545929122
pbas7sv,6228,knn,ordinal,4,0.4603505329511123,1.2830296127562641,1.3838887468945331
pbas7sv,6228,knn,ordinal,5,0.4526369346749995,1.3078221722003376,1.4110265981818308
pbas7sv,6228,knn,ordinal,6,0.44521919995497,1.2946725860155384,1.4025899620180622
pbas7sv,6228,knn,ordinal,7,0.4712281281017597,1.2588303416328894,1.3543983551594407
pbas7sv,6228,knn,ordinal,8,0.4727163872539012,1.2860451650260567,1.3879704870633554
pbas7sv,6228,knn,ordinal,9,0.4598294564196326,1.310657596371882,1.4138126513622402
pbas7sv,6228,knn,ordinal,10,0.45340982672822044,1.314334085778781,1.419987918430148
ocularh,5714,lin,ordinal,1,0.5555988609840605,1.0621345029239766,1.0905629213301344
ocularh,5714,lin,ordinal,2,0.5721617805065068,1.0540334855403348,1.080827801586306
ocularh,5714,lin,ordinal,3,0.5651763750575891,1.0426008968609866,1.06338714831654
ocularh,5714,lin,ordinal,4,0.574817048094484,1.0490045941807045,1.0724162296787603
ocularh,5714,lin,ordinal,5,0.5678124620601266,1.0623123123123124,1.0908436826328234
ocularh,5714,lin,ordinal,6,0.5776791724536199,1.0570547417116423,1.0843386395742376
ocularh,5714,lin,ordinal,7,0.5715658321691295,1.056316590563166,1.0818834695588608
ocularh,5714,lin,ordinal,8,0.574061630294031,1.0444104134762635,1.0659709318574706
ocularh,5714,lin,ordinal,9,0.584770065201311,1.0657791699295223,1.0999394871943766
ocularh,5714,lin,ordinal,10,0.5773377613312869,1.0692307692307692,1.101746864686328
ocularh,5714,tree,ordinal,1,0.5909587271012651,1.0681458003169573,1.0974686332423682
ocularh,5714,tree,ordinal,2,0.6052268138594096,1.0565573770491803,1.0852966656444756
ocularh,5714,tree,ordinal,3,0.590281378651229,1.0464933018124507,1.0689396585850033
ocularh,5714,tree,ordinal,4,0.5936617295220585,1.0446215139442232,1.0663263069195494
ocularh,5714,tree,ordinal,5,0.6018950289837628,1.0695792880258899,1.1016316230980794
ocularh,5714,tree,ordinal,6,0.609711495586475,1.0636363636363637,1.0935573915414962
ocularh,5714,tree,ordinal,7,0.5935622122962128,1.0535571542765787,1.0780863526883724
ocularh,5714,tree,ordinal,8,0.6048851129253187,1.0482420278004907,1.072971283542399
ocularh,5714,tree,ordinal,9,0.6162772272081015,1.0692567567567568,1.1020558184715632
ocularh,5714,tree,ordinal,10,0.6063111660924272,1.0707818930041153,1.1033059188716807
ocularh,5714,knn,ordinal,1,0.5048037370839433,1.1131578947368421,1.1647226911880875
ocularh,5714,knn,ordinal,2,0.5198309004508888,1.1010854816824966,1.1475299412558686
ocularh,5714,knn,ordinal,3,0.5089771594579957,1.0994694960212201,1.1458609634157653
ocularh,5714,knn,ordinal,4,0.515166564166842,1.0922558922558923,1.1323227817874557
ocularh,5714,knn,ordinal,5,0.5244434881703051,1.1026694045174539,1.1538110526611296
ocularh,5714,knn,ordinal,6,0.5234214815262959,1.1086807928913192,1.1586401627155658
ocularh,5714,knn,ordinal,7,0.5324760621630188,1.1168649405178446,1.1705507008741676
ocularh,5714,knn,ordinal,8,0.525757978706775,1.100343642611684,1.1436362096701593
ocularh,5714,knn,ordinal,9,0.5116150251090378,1.1120053655264923,1.1616496514914445
ocularh,5714,knn,ordinal,10,0.5309092625142381,1.104384133611691,1.1507765675492008
chorrue,5688,lin,ordinal,1,0.4386513528660183,1.1505243676742751,1.2109412779039992
chorrue,5688,lin,ordinal,2,0.4340741253319355,1.1274509803921569,1.1778178560205241
chorrue,5688,lin,ordinal,3,0.44042997542292694,1.1246163290362186,1.1778600107965984
chorrue,5688,lin,ordinal,4,0.45435549673236286,1.12246192893401,1.1715212029383038
chorrue,5688,lin,ordinal,5,0.4405498482543449,1.1448189762796503,1.2013309306738746
chorrue,5688,lin,ordinal,6,0.4503902419435162,1.131281407035176,1.1859203325585912
chorrue,5688,lin,ordinal,7,0.444864154448378,1.1281733746130032,1.179809503435315
chorrue,5688,lin,ordinal,8,0.4436862894895171,1.1525,1.2114041439585717
chorrue,5688,lin,ordinal,9,0.457850488070592,1.1311580294305823,1.1831618828152373
chorrue,5688,lin,ordinal,10,0.4410100586898358,1.141358024691358,1.1990222354016853
chorrue,5688,tree,ordinal,1,0.4707308905083376,1.1348167539267016,1.1889544000696688
chorrue,5688,tree,ordinal,2,0.4698585847292652,1.1041939711664481,1.1485360218325413
chorrue,5688,tree,ordinal,3,0.4708835934148265,1.1080906148867313,1.1541398680192345
chorrue,5688,tree,ordinal,4,0.48029656189209013,1.0992010652463382,1.1408759220473204
chorrue,5688,tree,ordinal,5,0.47079951399128783,1.117763157894737,1.1661339635962207
chorrue,5688,tree,ordinal,6,0.4852442272284842,1.10752688172043,1.152370161557176
chorrue,5688,tree,ordinal,7,0.47472190966783434,1.1140983606557378,1.161401075863284
chorrue,5688,tree,ordinal,8,0.46801397480408224,1.1184466019417476,1.1658573244487827
chorrue,5688,tree,ordinal,9,0.49327208072309414,1.1069012178619757,1.1521586494275036
chorrue,5688,tree,ordinal,10,0.47333778629920026,1.1248366013071895,1.1768463452216003
chorrue,5688,knn,ordinal,1,0.4710800939007893,1.1522712731925784,1.2117467286347448
chorrue,5688,knn,ordinal,2,0.45959742674189136,1.1508135168961202,1.2124200811048673
chorrue,5688,knn,ordinal,3,0.46543986355926975,1.1485714285714286,1.2097487604837889
chorrue,5688,knn,ordinal,4,0.4681722714690376,1.1406747294716741,1.1994057514403373
chorrue,5688,knn,ordinal,5,0.463023589811685,1.1274447949526814,1.1816152127664103
chorrue,5688,knn,ordinal,6,0.46071331957596773,1.140075376884422,1.1980406952761198
chorrue,5688,knn,ordinal,7,0.4715264533964579,1.1430395913154534,1.2018504251546631
chorrue,5688,knn,ordinal,8,0.4744404382292043,1.1565721649484537,1.2229021590959963
chorrue,5688,knn,ordinal,9,0.46762933708842624,1.1386953768207726,1.194774351279347
chorrue,5688,knn,ordinal,10,0.4787751602575784,1.1415701415701416,1.2000643483390547
sacinitv,5721,lin,ordinal,1,0.5893658025899253,1.061912225705329,1.0889153672880125
sacinitv,5721,lin,ordinal,2,0.5898738257663958,1.0508607198748043,1.0750404876460455
sacinitv,5721,lin,ordinal,3,0.5795701482147766,1.0490045941807045,1.0717019996763375
sacinitv,5721,lin,ordinal,4,0.5929793086141161,1.0492454328832406,1.0720656980804835
sacinitv,5721,lin,ordinal,5,0.5833241622311381,1.0526315789473684,1.078210879044727
sacinitv,5721,lin,ordinal,6,0.5934704217646557,1.061014263074485,1.0898610679279737
sacinitv,5721,lin,ordinal,7,0.5948267079920062,1.0507936507936508,1.0742291440694829
sacinitv,5721,lin,ordinal,8,0.5819898478325473,1.0464756003098374,1.0674393663948842
sacinitv,5721,lin,ordinal,9,0.589051100838161,1.0551181102362204,1.079515785298511
sacinitv,5721,lin,ordinal,10,0.5897884190465781,1.0564263322884013,1.0842271852991388
sacinitv,5721,tree,ordinal,1,0.6094367824988957,1.0654129190515127,1.093727003028881
sacinitv,5721,tree,ordinal,2,0.6087680152163021,1.0562805872756933,1.0818840433232157
sacinitv,5721,tree,ordinal,3,0.6164132315416719,1.0572614107883818,1.0847872996478058
sacinitv,5721,tree,ordinal,4,0.6126936507058915,1.0553719008264464,1.0813979321245746
sacinitv,5721,tree,ordinal,5,0.6038066296860625,1.0533117932148628,1.0799988033260886
sacinitv,5721,tree,ordinal,6,0.61791174234488,1.055137844611529,1.081862313403562
sacinitv,5721,tree,ordinal,7,0.6103292913111724,1.0566502463054188,1.0839173618365194
sacinitv,5721,tree,ordinal,8,0.6160512869522589,1.057452123230641,1.0827540670401212
sacinitv,5721,tree,ordinal,9,0.6082829914030612,1.062142273098937,1.089232215506322
sacinitv,5721,tree,ordinal,10,0.6223642125545609,1.0572390572390573,1.0855649121315494
sacinitv,5721,knn,ordinal,1,0.5190900849819939,1.1297915265635508,1.1832727914522745
sacinitv,5721,knn,ordinal,2,0.5230527018502379,1.1156968876860622,1.1658770444667887
sacinitv,5721,knn,ordinal,3,0.5130176412530186,1.121433311214333,1.1714362013027546
sacinitv,5721,knn,ordinal,4,0.5211556195053385,1.1110358835477319,1.1569459949394785
sacinitv,5721,knn,ordinal,5,0.5042498217350901,1.1124183006535948,1.1625979472406205
sacinitv,5721,knn,ordinal,6,0.5223303813355941,1.1219346049046321,1.172749163058768
sacinitv,5721,knn,ordinal,7,0.515739906131292,1.1263368983957218,1.1799913894365437
sacinitv,5721,knn,ordinal,8,0.5096402258435737,1.1045665122435473,1.1473215722739472
sacinitv,5721,knn,ordinal,9,0.5233406318674957,1.1209016393442623,1.1691036218781141
sacinitv,5721,knn,ordinal,10,0.5155988392644929,1.1150501672240802,1.1632614742718352
sacvelv,5729,lin,ordinal,1,0.8533690281052653,1.1485587583148558,1.2170262911490923
sacvelv,5729,lin,ordinal,2,0.847191850373315,1.1361702127659574,1.2063660924181225
sacvelv,5729,lin,ordinal,3,0.8715901223406591,1.148989898989899,1.2257753678897503
sacvelv,5729,lin,ordinal,4,0.8700297625077424,1.12,1.1726039399558574
sacvelv,5729,lin,ordinal,5,0.862060330787648,1.1202830188679245,1.178622477045227
sacvelv,5729,lin,ordinal,6,0.8562979388964003,1.1772727272727272,1.2631130374810267
sacvelv,5729,lin,ordinal,7,0.8663730009791553,1.1414634146341462,1.2076988802536226
sacvelv,5729,lin,ordinal,8,0.8613206394089593,1.1338028169014085,1.197611080639071
sacvelv,5729,lin,ordinal,9,0.8559876831959022,1.117117117117117,1.1740436015661335
sacvelv,5729,lin,ordinal,10,0.8578958595820905,1.1281464530892449,1.1882336948181298
sacvelv,5729,tree,ordinal,1,0.855902488190756,1.1188340807174888,1.1799901192867464
sacvelv,5729,tree,ordinal,2,0.8503124242545729,1.1101511879049677,1.1646336292073904
sacvelv,5729,tree,ordinal,3,0.8678953947949828,1.1268292682926828,1.1955200929649517
sacvelv,5729,tree,ordinal,4,0.8600004182753928,1.1131639722863742,1.1653186977975123
sacvelv,5729,tree,ordinal,5,0.8577445060897845,1.106818181818182,1.1609165657907
sacvelv,5729,tree,ordinal,6,0.8604450198428495,1.1534883720930234,1.233260002010176
sacvelv,5729,tree,ordinal,7,0.8701343104352623,1.1172069825436408,1.1753919068393068
sacvelv,5729,tree,ordinal,8,0.8595443499779634,1.119815668202765,1.1816570416391126
sacvelv,5729,tree,ordinal,9,0.8535707079558799,1.0879120879120878,1.1338934190276817
sacvelv,5729,tree,ordinal,10,0.8569194135821558,1.1221719457013575,1.1824508637778015
sacvelv,5729,knn,ordinal,1,0.536603186959918,1.1468531468531469,1.2170122764865114
sacvelv,5729,knn,ordinal,2,0.5341036997685881,1.142262317834837,1.2083447996137706
sacvelv,5729,knn,ordinal,3,0.5173304955703679,1.1483957219251337,1.2192747910306276
sacvelv,5729,knn,ordinal,4,0.5223941251126434,1.1457627118644067,1.2129247465024227
sacvelv,5729,knn,ordinal,5,0.5383022672468817,1.1295518207282913,1.189060783231239
sacvelv,5729,knn,ordinal,6,0.5276049700416597,1.1702127659574468,1.2468216283647526
sacvelv,5729,knn,ordinal,7,0.5444070874834259,1.1473309608540925,1.2155575145481095
sacvelv,5729,knn,ordinal,8,0.5395000887352472,1.1502808988764044,1.220149189625523
sacvelv,5729,knn,ordinal,9,0.5443739581323198,1.1444839857651246,1.2079216585093941
sacvelv,5729,knn,ordinal,10,0.5297232062928893,1.159310344827586,1.2314835460280948
chorlue,5690,lin,ordinal,1,0.9127154005498762,1.0333333333333334,1.0488088481701516
chorlue,5690,lin,ordinal,2,0.9120753514396693,1.0551470588235294,1.0795560089548797
chorlue,5690,lin,ordinal,3,0.913097424866295,1.029739776951673,1.0436567112106445
chorlue,5690,lin,ordinal,4,0.9030205947457952,1.03,1.044030650891055
chorlue,5690,lin,ordinal,5,0.8995356169166185,1.0128617363344052,1.0191100082931261
chorlue,5690,lin,ordinal,6,0.9046394908535008,1.0542372881355933,1.0782911779323707
chorlue,5690,lin,ordinal,7,0.9114584839118971,1.051094890510949,1.0773040154041196
chorlue,5690,lin,ordinal,8,0.9117340973657428,1.0512820512820513,1.0775769861927087
chorlue,5690,lin,ordinal,9,0.9175631538094089,1.0392156862745099,1.0571882797418488
chorlue,5690,lin,ordinal,10,0.9071934724055506,1.024390243902439,1.0392975381584908
chorlue,5690,tree,ordinal,1,0.9107730318500913,1.0326086956521738,1.0477719632422513
chorlue,5690,tree,ordinal,2,0.9098327926880939,1.050179211469534,1.072631173520797
chorlue,5690,tree,ordinal,3,0.9114844398863499,1.0291970802919708,1.042876426464762
chorlue,5690,tree,ordinal,4,0.9017116948173528,1.0296052631578947,1.0434633627845706
chorlue,5690,tree,ordinal,5,0.8972600744017832,1.0125786163522013,1.0186932065428747
chorlue,5690,tree,ordinal,6,0.9030052679244337,1.0566666666666666,1.0816653826391966
chorlue,5690,tree,ordinal,7,0.9088893651249421,1.0460992907801419,1.0702289806027427
chorlue,5690,tree,ordinal,8,0.9074889251467426,1.048951048951049,1.0741723110591492
chorlue,5690,tree,ordinal,9,0.9136674770759905,1.0374531835205993,1.0546845739659787
chorlue,5690,tree,ordinal,10,0.9065293190367834,1.027681660899654,1.0440140793705206
chorlue,5690,knn,ordinal,1,0.4875954732603795,1.1150033046926635,1.1620229870100343
chorlue,5690,knn,ordinal,2,0.4808332380179795,1.1263020833333333,1.182004829375357
chorlue,5690,knn,ordinal,3,0.4981475773668101,1.120782726045884,1.1712364713391024
chorlue,5690,knn,ordinal,4,0.48970322665520255,1.1148738379814076,1.1630088741855167
chorlue,5690,knn,ordinal,5,0.48986588715421847,1.1059907834101383,1.1520368657695663
chorlue,5690,knn,ordinal,6,0.5095890880079004,1.1212328767123287,1.1707040382630785
chorlue,5690,knn,ordinal,7,0.48316206990513844,1.1089367253750815,1.1592111045302642
chorlue,5690,knn,ordinal,8,0.5050358702693647,1.1143635125936011,1.1665288906945472
chorlue,5690,knn,ordinal,9,0.4878893132980048,1.10862409479921,1.154320390043557
chorlue,5690,knn,ordinal,10,0.4871298827304277,1.1193931398416888,1.1688006617072852
tandem,5732,lin,ordinal,1,0.5367990164852257,1.0977443609022557,1.1414037237967982
tandem,5732,lin,ordinal,2,0.5466538997071851,1.0953048353188508,1.1370673746246875
tandem,5732,lin,ordinal,3,0.5639868636324096,1.0903790087463556,1.1280934146543844
tandem,5732,lin,ordinal,4,0.5613415978286646,1.0903832248734635,1.1332099801017326
tandem,5732,lin,ordinal,5,0.5445790367302902,1.0745125348189415,1.1105345145820522
tandem,5732,lin,ordinal,6,0.5437503578704037,1.0914760914760915,1.132583013621643
tandem,5732,lin,ordinal,7,0.5442926250729346,1.0970670391061452,1.1393789350088492
tandem,5732,lin,ordinal,8,0.5489134949483351,1.079242636746143,1.1144215916209483
tandem,5732,lin,ordinal,9,0.5486013666499627,1.0976809557273366,1.1420537282461731
tandem,5732,lin,ordinal,10,0.5290290658221297,1.09478672985782,1.1350869913781665
tandem,5732,tree,ordinal,1,0.5586727962407497,1.0960573476702509,1.13938925978116
tandem,5732,tree,ordinal,2,0.5760494687987315,1.1056179775280899,1.1508017071973735
tandem,5732,tree,ordinal,3,0.575696611722832,1.0900225056264066,1.1289679544435884
tandem,5732,tree,ordinal,4,0.5719149889699149,1.094213649851632,1.1358077949992282
tandem,5732,tree,ordinal,5,0.5590971577628925,1.0820143884892086,1.1226894738422817
tandem,5732,tree,ordinal,6,0.5659904020338231,1.099927060539752,1.1451862273267763
tandem,5732,tree,ordinal,7,0.5620552026205209,1.100145137880987,1.1448122402001328
tandem,5732,tree,ordinal,8,0.5688186653147115,1.0823529411764705,1.1200052520885257
tandem,5732,tree,ordinal,9,0.5616163656031357,1.095890410958904,1.1385618117954859
tandem,5732,tree,ordinal,10,0.5496758487482463,1.10828025477707,1.1547005383792515
tandem,5732,knn,ordinal,1,0.5112809816640331,1.1705729166666667,1.244780770524138
tandem,5732,knn,ordinal,2,0.49160917184686986,1.1785040854808297,1.2497642769567625
tandem,5732,knn,ordinal,3,0.49422922418238824,1.158890290037831,1.2239724052968355
tandem,5732,knn,ordinal,4,0.5042773997528647,1.1708575112830433,1.2403073598398846
tandem,5732,knn,ordinal,5,0.4969752869014809,1.1625553447185326,1.2336213486635832
tandem,5732,knn,ordinal,6,0.5204597658388721,1.175531914893617,1.2531874254892026
tandem,5732,knn,ordinal,7,0.4895639250294129,1.1732332707942463,1.2438717822314505
tandem,5732,knn,ordinal,8,0.49382452997108833,1.1468926553672316,1.2049802492696482
tandem,5732,knn,ordinal,9,0.506095111367601,1.1618310767246938,1.233531097462678
tandem,5732,knn,ordinal,10,0.5018584104887088,1.1765083440308088,1.2522124194869375
chorface,5689,lin,ordinal,1,0.5309558352675459,1.0717360114777619,1.1049646670149713
chorface,5689,lin,ordinal,2,0.5276897771675673,1.0772501771793055,1.1123939362080972
chorface,5689,lin,ordinal,3,0.5198615870647249,1.0779401530967292,1.1139027792096432
chorface,5689,lin,ordinal,4,0.527336110373208,1.068036853295535,1.0992555950358298
chorface,5689,lin,ordinal,5,0.5254474230369113,1.0825035561877667,1.1175567742490695
chorface,5689,lin,ordinal,6,0.5264696552048378,1.0689900426742531,1.0999159414410407
chorface,5689,lin,ordinal,7,0.517175899573846,1.0798056904927134,1.1170248975696215
chorface,5689,lin,ordinal,8,0.5192638086871606,1.080251221214236,1.1157690997155156
chorface,5689,lin,ordinal,9,0.5135323995671918,1.0748626373626373,1.1090908067342446
chorface,5689,lin,ordinal,10,0.5287257647661915,1.0738351254480287,1.1084556080986951
chorface,5689,tree,ordinal,1,0.5451143968090141,1.0620842572062084,1.091186217571991
chorface,5689,tree,ordinal,2,0.5471557016576641,1.0697329376854599,1.1016577742802196
chorface,5689,tree,ordinal,3,0.5395547365118718,1.0723155588020452,1.1071188728791375
chorface,5689,tree,ordinal,4,0.5474912149075722,1.0676077265973254,1.0987633194164685
chorface,5689,tree,ordinal,5,0.5444484142891104,1.0794357832219748,1.1141260752964768
chorface,5689,tree,ordinal,6,0.542592408438261,1.0639705882352941,1.0951094492708722
chorface,5689,tree,ordinal,7,0.5262783300788594,1.0756718528995757,1.1096210344841753
chorface,5689,tree,ordinal,8,0.5303267275459083,1.0731707317073171,1.1056136918386374
chorface,5689,tree,ordinal,9,0.5426600390225862,1.0770359501100513,1.113513340249752
chorface,5689,tree,ordinal,10,0.5379478754582643,1.0665204678362572,1.0992421631894098
chorface,5689,knn,ordinal,1,0.47538224298900317,1.1050257731958764,1.1523731676526372
chorface,5689,knn,ordinal,2,0.4885546385571611,1.1193931398416888,1.1721819628750947
chorface,5689,knn,ordinal,3,0.4890532379893738,1.1269736842105262,1.1812682747124403
chorface,5689,knn,ordinal,4,0.4715919437320385,1.10006373486297,1.1441652351844624
chorface,5689,knn,ordinal,5,0.49342895760463656,1.1221628838451267,1.1758018597328102
chorface,5689,knn,ordinal,6,0.483191841478432,1.1095176010430248,1.1548887076200314
chorface,5689,knn,ordinal,7,0.47862595499925903,1.12015503875969,1.1702602462391212
chorface,5689,knn,ordinal,8,0.4878717634203663,1.1142668428005285,1.1633436981845393
chorface,5689,knn,ordinal,9,0.4805512515452259,1.1072821846553966,1.1536677532051574
chorface,5689,knn,ordinal,10,0.48264834872146656,1.1190320470896011,1.1683083531798768
sacinith,5722,lin,ordinal,1,0.8522508687414796,1.0701754385964912,1.1042183867397042
sacinith,5722,lin,ordinal,2,0.8446818199492349,1.06875,1.107737935313824
sacinith,5722,lin,ordinal,3,0.8411320614578432,1.0570264765784114,1.0840446252303615
