variable,missing,model,problem,fold,score,mae,rmse
chorrle,4938,lin,ordinal,8,0.595526026279015,1.0774976657329598,1.1118578256517866
chorrle,4938,lin,ordinal,9,0.6030313021728911,1.0577105014191106,1.0857292236187932
chorrle,4938,lin,ordinal,10,0.6032871273508629,1.0614947965941344,1.092677961578782
chorrle,4938,tree,ordinal,1,0.609172044459929,1.0466666666666666,1.0712698295103096
chorrle,4938,tree,ordinal,2,0.6002755992646314,1.0615671641791045,1.0892966373670234
chorrle,4938,tree,ordinal,3,0.5991898613726363,1.054154995331466,1.0824980619636209
chorrle,4938,tree,ordinal,4,0.6054274439691082,1.068867924528302,1.1027410103233926
chorrle,4938,tree,ordinal,5,0.6036259950316383,1.0590440487347703,1.084957209388606
chorrle,4938,tree,ordinal,6,0.6169828294992755,1.0535019455252919,1.0772677645673223
chorrle,4938,tree,ordinal,7,0.6129450281660059,1.0635838150289016,1.0947413275203954
chorrle,4938,tree,ordinal,8,0.6063671764438228,1.0694576593720266,1.100989953296465
chorrle,4938,tree,ordinal,9,0.6185732185404332,1.056640625,1.0834334889599821
chorrle,4938,tree,ordinal,10,0.605038760713263,1.056550424128181,1.0858528183287885
chorrle,4938,knn,ordinal,1,0.49278722765807287,1.1035007610350076,1.1480908645142711
chorrle,4938,knn,ordinal,2,0.4857906124411038,1.1153558052434458,1.1640688037119116
chorrle,4938,knn,ordinal,3,0.4631470938637241,1.118582791033984,1.1693234906926977
chorrle,4938,knn,ordinal,4,0.46657847902829763,1.1163294797687862,1.1639453535828765
chorrle,4938,knn,ordinal,5,0.47929498693295447,1.1184798807749627,1.1674293156990285
chorrle,4938,knn,ordinal,6,0.46133240209981474,1.10545193687231,1.1541827122002986
chorrle,4938,knn,ordinal,7,0.47115053787393596,1.1058738216098623,1.1529198044170152
chorrle,4938,knn,ordinal,8,0.47417273805164334,1.1157817109144543,1.167719710176172
chorrle,4938,knn,ordinal,9,0.46636456022317196,1.1171366594360086,1.1674669293354005
chorrle,4938,knn,ordinal,10,0.4742111475542134,1.1213235294117647,1.1716629710147277
chorlle,4941,lin,ordinal,1,0.9133125828911534,1.0468085106382978,1.0679070801876416
chorlle,4941,lin,ordinal,2,0.923669510862159,1.038647342995169,1.0563815735734448
chorlle,4941,lin,ordinal,3,0.9273126528458934,1.0304568527918783,1.0446868231080713
chorlle,4941,lin,ordinal,4,0.9196145706936493,1.0458715596330275,1.0751573386031896
chorlle,4941,lin,ordinal,5,0.9169377740893744,1.0844444444444445,1.131370849898476
chorlle,4941,lin,ordinal,6,0.918457871627014,1.0407239819004526,1.059326175312098
chorlle,4941,lin,ordinal,7,0.9247942211484579,1.0147058823529411,1.0218207509435417
chorlle,4941,lin,ordinal,8,0.9214760016498029,1.051643192488263,1.0790362592731957
chorlle,4941,lin,ordinal,9,0.9184912530648892,1.0497737556561086,1.0720640218607869
chorlle,4941,lin,ordinal,10,0.920675051477968,1.0186046511627906,1.0275280791727164
chorlle,4941,tree,ordinal,1,0.912919491615568,1.0423728813559323,1.0616584403977565
chorlle,4941,tree,ordinal,2,0.9229524300776023,1.0430622009569377,1.0626319225728227
chorlle,4941,tree,ordinal,3,0.921795527348037,1.0235849056603774,1.0347727851954418
chorlle,4941,tree,ordinal,4,0.9199715982152392,1.032258064516129,1.0516609640992378
chorlle,4941,tree,ordinal,5,0.9132205326482076,1.0723404255319149,1.1146986998688757
chorlle,4941,tree,ordinal,6,0.914339791786815,1.0258620689655173,1.0380684981717496
chorlle,4941,tree,ordinal,7,0.918139979184905,1.0225225225225225,1.033231613708934
chorlle,4941,tree,ordinal,8,0.9185242696775218,1.0407239819004526,1.0635890745287926
chorlle,4941,tree,ordinal,9,0.9181391460888874,1.045045045045045,1.065427207806866
chorlle,4941,tree,ordinal,10,0.9199292287068749,1.0184331797235022,1.0272777322469844
chorlle,4941,knn,ordinal,1,0.5196310247795229,1.1028708133971292,1.1502028113237395
chorlle,4941,knn,ordinal,2,0.4906602859990645,1.0906321401370906,1.1318285187638988
chorlle,4941,knn,ordinal,3,0.4983945525713035,1.0950540958268933,1.1384118116302866
chorlle,4941,knn,ordinal,4,0.4757989747213778,1.0936578171091444,1.134404317843591
chorlle,4941,knn,ordinal,5,0.4900383410472032,1.088368580060423,1.1314643080373936
chorlle,4941,knn,ordinal,6,0.48861632953883954,1.0852187028657616,1.1225778349295488
chorlle,4941,knn,ordinal,7,0.48631004959687213,1.0947054436987322,1.137130105554107
chorlle,4941,knn,ordinal,8,0.4885425902032201,1.0921348314606742,1.133090963288536
chorlle,4941,knn,ordinal,9,0.4889069364573888,1.088257292445774,1.1279411814897635
chorlle,4941,knn,ordinal,10,0.4997316289554104,1.088940448569219,1.1289620444271604
pbas7fr,5417,lin,ordinal,1,0.7700151319012318,1.2059800664451827,1.287558662341293
pbas7fr,5417,lin,ordinal,2,0.7756651005931319,1.213310580204778,1.2951735029448277
pbas7fr,5417,lin,ordinal,3,0.778762302453413,1.1822916666666667,1.2562344526401112
pbas7fr,5417,lin,ordinal,4,0.766699687481296,1.204582651391162,1.2831528273732915
pbas7fr,5417,lin,ordinal,5,0.7813276212715686,1.2146596858638743,1.3010936465673295
pbas7fr,5417,lin,ordinal,6,0.7768664759592772,1.1945392491467577,1.2678755981653753
pbas7fr,5417,lin,ordinal,7,0.7911850851890943,1.2197802197802199,1.2980684438740837
pbas7fr,5417,lin,ordinal,8,0.7697585091394761,1.2006633499170813,1.2826175557669268
pbas7fr,5417,lin,ordinal,9,0.7847142599895087,1.2107142857142856,1.291455435877345
pbas7fr,5417,lin,ordinal,10,0.7725530981191495,1.2188552188552189,1.297498240269205
pbas7fr,5417,tree,ordinal,1,0.7682056781412878,1.1426229508196721,1.2058600087305895
pbas7fr,5417,tree,ordinal,2,0.7794434804332737,1.1599297012302285,1.2222310982972866
pbas7fr,5417,tree,ordinal,3,0.7774890423056829,1.1487889273356402,1.212678125181665
pbas7fr,5417,tree,ordinal,4,0.7525195676188494,1.1506211180124224,1.213920295765768
pbas7fr,5417,tree,ordinal,5,0.785265563747736,1.1571428571428573,1.224744871391589
pbas7fr,5417,tree,ordinal,6,0.7767203227910083,1.1566265060240963,1.218051263797728
pbas7fr,5417,tree,ordinal,7,0.7724927269162795,1.1554054054054055,1.2136609794225788
pbas7fr,5417,tree,ordinal,8,0.7761733486646597,1.1399317406143346,1.1958403445664612
pbas7fr,5417,tree,ordinal,9,0.7786819964687612,1.146086956521739,1.2021719474785408
pbas7fr,5417,tree,ordinal,10,0.7578976178271326,1.1458003169572109,1.200237694366994
pbas7fr,5417,knn,ordinal,1,0.43483164704688976,1.4340452261306533,1.5857008659204626
pbas7fr,5417,knn,ordinal,2,0.4561319586433016,1.4362459546925566,1.5934737450148904
pbas7fr,5417,knn,ordinal,3,0.4524922778243378,1.447265625,1.5965049718056001
pbas7fr,5417,knn,ordinal,4,0.4432638231834392,1.392879847425302,1.5309894834629836
pbas7fr,5417,knn,ordinal,5,0.4484298127436003,1.3834394904458598,1.5226527304607633
pbas7fr,5417,knn,ordinal,6,0.4448328330048141,1.423125794155019,1.5688356303545268
pbas7fr,5417,knn,ordinal,7,0.4484977605649086,1.4520283322601417,1.607492117529711
pbas7fr,5417,knn,ordinal,8,0.4555805915740524,1.409857328145266,1.556543445187913
pbas7fr,5417,knn,ordinal,9,0.4566509085335167,1.421120412105602,1.5730751276950592
pbas7fr,5417,knn,ordinal,10,0.4414282519454116,1.422136422136422,1.572773497238707
ampfrq,32029,lin,ordinal,1,0.16666666666666666,1.0,1.0
ampfrq,32029,lin,ordinal,2,0.5555555555555555,2.0,2.0
ampfrq,32029,lin,ordinal,3,0.0,1.0,1.0
ampfrq,32029,lin,ordinal,4,0.0,1.5,1.5811388300841898
ampfrq,32029,lin,ordinal,5,0.0,1.5,1.5811388300841898
ampfrq,32029,lin,ordinal,6,0.0,1.5,1.5811388300841898
ampfrq,32029,lin,ordinal,7,0.5,1.0,1.0
ampfrq,32029,lin,ordinal,8,0.0,1.5,1.5811388300841898
ampfrq,32029,lin,ordinal,9,1.0,,
ampfrq,32029,lin,ordinal,10,0.0,1.5,1.5811388300841898
ampfrq,32029,tree,ordinal,1,0.16666666666666666,1.0,1.0
ampfrq,32029,tree,ordinal,2,0.5555555555555555,1.0,1.0
ampfrq,32029,tree,ordinal,3,0.6666666666666666,1.0,1.0
ampfrq,32029,tree,ordinal,4,0.3333333333333333,1.0,1.0
ampfrq,32029,tree,ordinal,5,0.3333333333333333,1.0,1.0
ampfrq,32029,tree,ordinal,6,1.0,,
ampfrq,32029,tree,ordinal,7,0.0,1.0,1.0
ampfrq,32029,tree,ordinal,8,0.3333333333333333,1.0,1.0
ampfrq,32029,tree,ordinal,9,0.6666666666666666,1.0,1.0
ampfrq,32029,tree,ordinal,10,0.5,2.0,2.0
ampfrq,32029,knn,ordinal,1,0.16666666666666666,1.5,1.5811388300841898
ampfrq,32029,knn,ordinal,2,0.16666666666666666,1.5,1.5811388300841898
ampfrq,32029,knn,ordinal,3,0.0,1.0,1.0
ampfrq,32029,knn,ordinal,4,1.0,,
ampfrq,32029,knn,ordinal,5,0.3333333333333333,1.0,1.0
ampfrq,32029,knn,ordinal,6,1.0,,
ampfrq,32029,knn,ordinal,7,0.3333333333333333,2.0,2.0
ampfrq,32029,knn,ordinal,8,1.0,,
ampfrq,32029,knn,ordinal,9,1.0,,
ampfrq,32029,knn,ordinal,10,0.0,1.5,1.5811388300841898
pbas1sv,5273,lin,ordinal,1,0.39273423746337854,1.1315637622619734,1.1911871039749733
pbas1sv,5273,lin,ordinal,2,0.3985758041706925,1.1456876456876457,1.2060453783110545
pbas1sv,5273,lin,ordinal,3,0.39637637456261293,1.120161756210283,1.1693663573247612
pbas1sv,5273,lin,ordinal,4,0.40247874299871983,1.113953488372093,1.161895003862225
pbas1sv,5273,lin,ordinal,5,0.3946894673632971,1.1411290322580645,1.2017172812118222
pbas1sv,5273,lin,ordinal,6,0.39871913669196357,1.138031450203844,1.1925804405421285
pbas1sv,5273,lin,ordinal,7,0.39829882970731934,1.1275480489225393,1.1832651783249852
pbas1sv,5273,lin,ordinal,8,0.4027400898155148,1.1166180758017492,1.164338924538442
pbas1sv,5273,lin,ordinal,9,0.38874874606214527,1.1225071225071226,1.1737877907772674
pbas1sv,5273,lin,ordinal,10,0.40965490214887806,1.1265450264861683,1.181573257135432
pbas1sv,5273,tree,ordinal,1,0.4258599319396663,1.1424242424242423,1.2047884260380124
pbas1sv,5273,tree,ordinal,2,0.443216157019897,1.145703611457036,1.2065615544007309
pbas1sv,5273,tree,ordinal,3,0.44505650119970963,1.1402629931120851,1.1961637699573362
pbas1sv,5273,tree,ordinal,4,0.453707627633277,1.1339622641509435,1.1882548908102972
pbas1sv,5273,tree,ordinal,5,0.4330547859454357,1.139209726443769,1.1957371090848328
pbas1sv,5273,tree,ordinal,6,0.4443108390916282,1.1538940809968847,1.2131162723921722
pbas1sv,5273,tree,ordinal,7,0.4399613344960048,1.1462352209085251,1.2061860879051294
pbas1sv,5273,tree,ordinal,8,0.4454631918518113,1.1214953271028036,1.1718398878436564
pbas1sv,5273,tree,ordinal,9,0.43707685248696626,1.1491442542787287,1.2086687700106353
pbas1sv,5273,tree,ordinal,10,0.4622170185321182,1.1490722968650031,1.2098973375862931
pbas1sv,5273,knn,ordinal,1,0.41400738494824835,1.2436208991494533,1.33760453992381
pbas1sv,5273,knn,ordinal,2,0.4159377131679283,1.248477466504263,1.3390053937829305
pbas1sv,5273,knn,ordinal,3,0.42942071993194364,1.228482972136223,1.3138933706635727
pbas1sv,5273,knn,ordinal,4,0.42593228371138236,1.2569316081330868,1.3477349154567984
pbas1sv,5273,knn,ordinal,5,0.4281681488259247,1.2450617283950618,1.3368010461684405
pbas1sv,5273,knn,ordinal,6,0.4037147389342477,1.2379821958456974,1.3271866230279046
pbas1sv,5273,knn,ordinal,7,0.4181005188557357,1.2493872549019607,1.3410469278683346
pbas1sv,5273,knn,ordinal,8,0.41697197912526207,1.237082066869301,1.3210937717661801
pbas1sv,5273,knn,ordinal,9,0.4174707399052817,1.2501517911353976,1.3412786946542672
pbas1sv,5273,knn,ordinal,10,0.4174028132534031,1.2367297132397803,1.3258126314144316
chortrnk,4937,lin,ordinal,1,0.5701695846922717,1.0535868625756266,1.0789892514141384
chortrnk,4937,lin,ordinal,2,0.5693777613552243,1.0735671514114629,1.1087180769546214
chortrnk,4937,lin,ordinal,3,0.5830524655316588,1.0607685433422698,1.0914404154686228
chortrnk,4937,lin,ordinal,4,0.5679735743055387,1.0513698630136987,1.0758876551830783
chortrnk,4937,lin,ordinal,5,0.5686530043965968,1.0509059534081104,1.0752530452423037
chortrnk,4937,lin,ordinal,6,0.5873388763224259,1.049283154121864,1.0730487834932168
chortrnk,4937,lin,ordinal,7,0.5890402760462167,1.0621062106210621,1.0924831128833037
chortrnk,4937,lin,ordinal,8,0.5750230415679438,1.057591623036649,1.0861655821753278
chortrnk,4937,lin,ordinal,9,0.587296120559721,1.058139534883721,1.0870024101692575
chortrnk,4937,lin,ordinal,10,0.5716816132034322,1.0588235294117647,1.0870422713280194
chortrnk,4937,tree,ordinal,1,0.593217679446098,1.0573248407643312,1.0842574393207893
chortrnk,4937,tree,ordinal,2,0.5754417148629687,1.0765217391304347,1.1143334915700878
chortrnk,4937,tree,ordinal,3,0.5948616549250682,1.0596877869605141,1.0875368754500825
chortrnk,4937,tree,ordinal,4,0.5880495169965627,1.0575022461814914,1.084481732870968
chortrnk,4937,tree,ordinal,5,0.5798585623673548,1.054125998225377,1.0822435535217143
chortrnk,4937,tree,ordinal,6,0.5784582706214089,1.0544337137840212,1.081003663317269
chortrnk,4937,tree,ordinal,7,0.5943348204024386,1.0628415300546448,1.0951956683225919
chortrnk,4937,tree,ordinal,8,0.5816109881047243,1.0567375886524824,1.0850368493922256
chortrnk,4937,tree,ordinal,9,0.5986301407931341,1.064516129032258,1.0958657121135669
chortrnk,4937,tree,ordinal,10,0.582631141123615,1.0480427046263345,1.070470678397876
chortrnk,4937,knn,ordinal,1,0.45869287023305333,1.1192145862552594,1.1693850651410915
chortrnk,4937,knn,ordinal,2,0.46484453110110574,1.121362668559262,1.1715821286504726
chortrnk,4937,knn,ordinal,3,0.4774586311182303,1.113785557986871,1.1613141779834655
chortrnk,4937,knn,ordinal,4,0.45755996699361157,1.1055944055944056,1.1517696933733872
chortrnk,4937,knn,ordinal,5,0.481714520382686,1.1227941176470588,1.1729174285164523
chortrnk,4937,knn,ordinal,6,0.4611998025906588,1.1118188251946213,1.1605084665438803
chortrnk,4937,knn,ordinal,7,0.4732172163498324,1.107117181883537,1.1519994807890834
chortrnk,4937,knn,ordinal,8,0.46679224869891506,1.1181948424068768,1.1693923678683102
chortrnk,4937,knn,ordinal,9,0.46615230535875085,1.1126062322946175,1.159698603025095
chortrnk,4937,knn,ordinal,10,0.45715109896610356,1.1107974594213126,1.157955514641429
pbas4sv,5071,lin,ordinal,1,0.5022165421878789,1.1049295774647887,1.150933485186674
pbas4sv,5071,lin,ordinal,2,0.5095291145137096,1.092188599577762,1.1342036922361234
pbas4sv,5071,lin,ordinal,3,0.5033829844000347,1.1274647887323943,1.1799379310483924
pbas4sv,5071,lin,ordinal,4,0.5088099742330536,1.0938602681721947,1.1364245829553479
pbas4sv,5071,lin,ordinal,5,0.4960253248874594,1.1142061281337048,1.1676942019654037
pbas4sv,5071,lin,ordinal,6,0.5143849277889462,1.12,1.1741258146261109
pbas4sv,5071,lin,ordinal,7,0.4882665272955286,1.0959836623553438,1.1408618193919113
pbas4sv,5071,lin,ordinal,8,0.4979069889542938,1.1367106176266482,1.1944818765910643
pbas4sv,5071,lin,ordinal,9,0.5059285224091038,1.111898016997167,1.1600039073881636
pbas4sv,5071,lin,ordinal,10,0.5194111281266283,1.097543352601156,1.1401120520937755
pbas4sv,5071,tree,ordinal,1,0.5351022722023994,1.1193353474320242,1.1737305928243167
pbas4sv,5071,tree,ordinal,2,0.5545488636933369,1.1156832298136645,1.1679599457098726
pbas4sv,5071,tree,ordinal,3,0.5422590399432342,1.1311975591151793,1.1882336948181298
pbas4sv,5071,tree,ordinal,4,0.5344817831078864,1.1253753753753755,1.18073881283887
pbas4sv,5071,tree,ordinal,5,0.5331199560348684,1.1231117824773413,1.177905868755881
pbas4sv,5071,tree,ordinal,6,0.538786797912648,1.1362604087812262,1.193915941892824
pbas4sv,5071,tree,ordinal,7,0.5326214472082071,1.1368735976065818,1.1964795030407789
pbas4sv,5071,tree,ordinal,8,0.5293786984135449,1.1506746626686657,1.2142951633059345
pbas4sv,5071,tree,ordinal,9,0.5374604899510252,1.1270928462709284,1.1791568847715344
pbas4sv,5071,tree,ordinal,10,0.545753015024112,1.1170130869899924,1.1696047903740379
pbas4sv,5071,knn,ordinal,1,0.4110203742140221,1.263715710723192,1.359596903735949
pbas4sv,5071,knn,ordinal,2,0.4108363172696126,1.2272449602932194,1.3113386446408601
pbas4sv,5071,knn,ordinal,3,0.4002070136859463,1.25181598062954,1.3453354082810793
pbas4sv,5071,knn,ordinal,4,0.40611500342846024,1.2330689444783405,1.3170399632492582
pbas4sv,5071,knn,ordinal,5,0.39690094116675767,1.2272453285111513,1.31893979012763
pbas4sv,5071,knn,ordinal,6,0.40370204833232576,1.2415254237288136,1.3333585550479707
pbas4sv,5071,knn,ordinal,7,0.40848188247843187,1.2464917632702868,1.3372679387330695
pbas4sv,5071,knn,ordinal,8,0.3963763705556592,1.2594594594594595,1.3518977874187188
pbas4sv,5071,knn,ordinal,9,0.3937179248662003,1.2435512897420515,1.3385968891618063
pbas4sv,5071,knn,ordinal,10,0.39863335042800113,1.205421686746988,1.2817063175069978
marfrq,31365,lin,ordinal,1,0.44151557824326704,1.368421052631579,1.4509525002200232
marfrq,31365,lin,ordinal,2,0.43806763285024153,1.2,1.2649110640673518
marfrq,31365,lin,ordinal,3,0.4297190180419994,1.275,1.3509256086106296
marfrq,31365,lin,ordinal,4,0.35853812224322623,1.25,1.3228756555322954
marfrq,31365,lin,ordinal,5,0.4325850796728565,1.0975609756097562,1.1369621483713819
marfrq,31365,lin,ordinal,6,0.34336459221369703,1.2173913043478262,1.285369173834303
marfrq,31365,lin,ordinal,7,0.4534837834504872,1.131578947368421,1.180989772227204
marfrq,31365,lin,ordinal,8,0.4099866681177559,1.1951219512195121,1.259113121867347
marfrq,31365,lin,ordinal,9,0.2967087698921609,1.2083333333333333,1.2747548783981961
marfrq,31365,lin,ordinal,10,0.4754975674480319,1.2972972972972974,1.3754606108107539
marfrq,31365,tree,ordinal,1,0.3315814620162446,1.0731707317073171,1.1043152607484654
marfrq,31365,tree,ordinal,2,0.36574440052700924,1.0,1.0
marfrq,31365,tree,ordinal,3,0.31801242236024846,1.0222222222222221,1.0327955589886444
marfrq,31365,tree,ordinal,4,0.31359893602456534,1.065217391304348,1.0934588121703732
marfrq,31365,tree,ordinal,5,0.30652023884538065,1.0888888888888888,1.1254628677422756
marfrq,31365,tree,ordinal,6,0.29090909090909095,1.0,1.0
marfrq,31365,tree,ordinal,7,0.3890436609426379,1.0512820512820513,1.0741723110591492
marfrq,31365,tree,ordinal,8,0.36674951670809164,1.0,1.0
marfrq,31365,tree,ordinal,9,0.3680308935906891,1.0,1.0
marfrq,31365,tree,ordinal,10,0.44726878086066374,1.0,1.0
marfrq,31365,knn,ordinal,1,0.33238223898335423,1.1162790697674418,1.1613945106217463
marfrq,31365,knn,ordinal,2,0.4278022494085196,1.1538461538461537,1.2089410496539776
marfrq,31365,knn,ordinal,3,0.27719473596535066,1.0833333333333333,1.118033988749895
marfrq,31365,knn,ordinal,4,0.35302089215132687,1.1111111111111112,1.1547005383792515
marfrq,31365,knn,ordinal,5,0.3355780022446689,1.069767441860465,1.0996828295383152
marfrq,31365,knn,ordinal,6,0.2864978961387279,1.0408163265306123,1.0594569267279519
marfrq,31365,knn,ordinal,7,0.3368921339027414,1.0681818181818181,1.0975178606954215
marfrq,31365,knn,ordinal,8,0.43235294117647066,1.0810810810810811,1.115008180796555
marfrq,31365,knn,ordinal,9,0.39372036804527477,1.0789473684210527,1.1121340320587074
marfrq,31365,knn,ordinal,10,0.429097552064304,1.1282051282051282,1.1766968108291043
pbas4fr,5077,lin,ordinal,1,0.7583269527782706,1.1857585139318885,1.2688211539626197
pbas4fr,5077,lin,ordinal,2,0.7530465041520812,1.1362275449101797,1.1956758417576538
