variable,missing,model,problem,fold,score,mae,rmse
rigarmr,5719,knn,ordinal,2,0.5127739741613707,1.1330182309250507,1.1981304365036534
rigarmr,5719,knn,ordinal,3,0.5186261123065761,1.125340599455041,1.1828704752879335
rigarmr,5719,knn,ordinal,4,0.5124733202145342,1.1338742393509127,1.1975295733749147
rigarmr,5719,knn,ordinal,5,0.5094312666431665,1.11986531986532,1.1735009063074375
rigarmr,5719,knn,ordinal,6,0.5115411116808618,1.1129905277401895,1.169353822695352
rigarmr,5719,knn,ordinal,7,0.5198190937233139,1.1136986301369862,1.1674817765730379
rigarmr,5719,knn,ordinal,8,0.5162190974200236,1.1242320819112628,1.1832159566199232
rigarmr,5719,knn,ordinal,9,0.5083237070015298,1.1395973154362415,1.207915726648413
rigarmr,5719,knn,ordinal,10,0.5191674018242224,1.1324232081911263,1.1941266961896886
prosupr,5719,lin,ordinal,1,0.4576240613588766,1.1364734299516908,1.1932782757924745
prosupr,5719,lin,ordinal,2,0.47021687063004675,1.1118051217988758,1.159379101097851
prosupr,5719,lin,ordinal,3,0.4734942440430012,1.1211550533584431,1.1757115087422922
prosupr,5719,lin,ordinal,4,0.45486988336795325,1.1293833131801694,1.1817843578420493
prosupr,5719,lin,ordinal,5,0.45650467038266007,1.1266666666666667,1.1783398696831269
prosupr,5719,lin,ordinal,6,0.45516796370326434,1.1371601208459214,1.195156387901092
prosupr,5719,lin,ordinal,7,0.4495981658203892,1.1279904306220097,1.183013749328586
prosupr,5719,lin,ordinal,8,0.46079650537554395,1.110091743119266,1.1591940678118366
prosupr,5719,lin,ordinal,9,0.45563996158308656,1.1271186440677967,1.1840342250141431
prosupr,5719,lin,ordinal,10,0.46177265071735574,1.1279853031230864,1.1836816572746762
prosupr,5719,tree,ordinal,1,0.5118003697474253,1.1080536912751677,1.1553784353444807
prosupr,5719,tree,ordinal,2,0.5207280365875084,1.1015785861358958,1.146448665916928
prosupr,5719,tree,ordinal,3,0.5030305790507691,1.1070720423000662,1.1568926176403869
prosupr,5719,tree,ordinal,4,0.49356045142196037,1.1090909090909091,1.159377351924663
prosupr,5719,tree,ordinal,5,0.5061842568181775,1.0960901259111995,1.1396812826882814
prosupr,5719,tree,ordinal,6,0.4964340258500039,1.1009771986970684,1.1454484350086842
prosupr,5719,tree,ordinal,7,0.5096207300128083,1.1093226022803488,1.1593379086003819
prosupr,5719,tree,ordinal,8,0.5204667484214857,1.0876112251882273,1.1280142522679597
prosupr,5719,tree,ordinal,9,0.49788627253780565,1.1021611001964637,1.148730115187051
prosupr,5719,tree,ordinal,10,0.5164831501551693,1.1148097826086956,1.165922381636102
prosupr,5719,knn,ordinal,1,0.4740868413872423,1.1569478908188586,1.2265163805517587
prosupr,5719,knn,ordinal,2,0.49296084333040385,1.1630012936610608,1.2292258210015024
prosupr,5719,knn,ordinal,3,0.4972407285855645,1.1522020725388602,1.2207722859293884
prosupr,5719,knn,ordinal,4,0.4824248921353423,1.1734177215189874,1.2457522764086024
prosupr,5719,knn,ordinal,5,0.4911687606240511,1.1423101467772814,1.2046495755498225
prosupr,5719,knn,ordinal,6,0.47928844057409903,1.1566416040100251,1.222184247910109
prosupr,5719,knn,ordinal,7,0.47640592438684387,1.1554726368159205,1.2242369945829412
prosupr,5719,knn,ordinal,8,0.47297618479748005,1.1498452012383902,1.2142089628942605
prosupr,5719,knn,ordinal,9,0.49196637978688723,1.1489088575096278,1.2155390991937718
prosupr,5719,knn,ordinal,10,0.4878747902677525,1.145859872611465,1.2095690657588611
indepscl,5719,lin,ordinal,1,0.20380403606820796,10.263900080580177,12.300380293250358
indepscl,5719,lin,ordinal,2,0.21814206028021405,10.565110565110565,12.576546949363054
indepscl,5719,lin,ordinal,3,0.20342247698602842,10.341502611490558,12.244167854303337
indepscl,5719,lin,ordinal,4,0.20636588103884462,10.665453074433657,12.82624420682354
indepscl,5719,lin,ordinal,5,0.22050732385542843,10.510288065843621,12.560962454277847
indepscl,5719,lin,ordinal,6,0.19820766672467052,10.443467838593687,12.42717499619028
indepscl,5719,lin,ordinal,7,0.19920372439304562,10.509630818619582,12.45940438481704
indepscl,5719,lin,ordinal,8,0.19561171478155964,10.276012708498808,12.094494904280804
indepscl,5719,lin,ordinal,9,0.19602126671171496,10.581534772182254,12.56915323756984
indepscl,5719,lin,ordinal,10,0.20519709368091998,10.332527206771463,12.308590931600712
indepscl,5719,tree,ordinal,1,0.26024665578291595,9.459284791038346,11.355274821180734
indepscl,5719,tree,ordinal,2,0.2793125337624517,9.641116526362428,11.542527940738898
indepscl,5719,tree,ordinal,3,0.27492503758890197,9.76274165202109,11.67064121770254
indepscl,5719,tree,ordinal,4,0.2644328592190148,9.796272214997833,11.859968985033834
indepscl,5719,tree,ordinal,5,0.2698561344614952,9.745098039215685,11.722555210089427
indepscl,5719,tree,ordinal,6,0.2583781736432275,9.560723514211887,11.463720251221998
indepscl,5719,tree,ordinal,7,0.261777243747089,9.642857142857142,11.518383574667071
indepscl,5719,tree,ordinal,8,0.2764463786878876,9.694505494505494,11.50680639476451
indepscl,5719,tree,ordinal,9,0.2678870841932306,9.754026991728342,11.653183742502558
indepscl,5719,tree,ordinal,10,0.2774710731456766,9.700440528634362,11.58667775169336
indepscl,5719,knn,ordinal,1,0.2580139380464052,11.023215821152192,13.459119338916338
indepscl,5719,knn,ordinal,2,0.25309689830725207,11.058798466126971,13.451533666795099
indepscl,5719,knn,ordinal,3,0.2522586119016711,10.95694799658994,13.4067935852313
indepscl,5719,knn,ordinal,4,0.2428817655043135,11.139907290349768,13.645857962327748
indepscl,5719,knn,ordinal,5,0.24561070673931418,10.97927241962775,13.390449787668615
indepscl,5719,knn,ordinal,6,0.24765322757238628,10.733672603901612,13.112031134609877
indepscl,5719,knn,ordinal,7,0.246588861434167,10.926083262531861,13.317570688377518
indepscl,5719,knn,ordinal,8,0.2590919731210222,10.829750644883921,13.12926014880618
indepscl,5719,knn,ordinal,9,0.2438585360533761,11.069924178601516,13.502940489145761
indepscl,5719,knn,ordinal,10,0.25535540108413635,10.948497854077253,13.477847028180037
luria,5721,lin,ordinal,1,0.3098985546625385,1.2903225806451613,1.3879003138215622
luria,5721,lin,ordinal,2,0.3263546861160336,1.2946428571428572,1.3932908520823069
luria,5721,lin,ordinal,3,0.3084721201488719,1.303002729754322,1.3999870011095479
luria,5721,lin,ordinal,4,0.325128325780185,1.2859128822984245,1.3808903656840121
luria,5721,lin,ordinal,5,0.32124915633462936,1.303903345724907,1.4046523865845053
luria,5721,lin,ordinal,6,0.30449724333923456,1.2846681922196796,1.3773253688307328
luria,5721,lin,ordinal,7,0.30698915088640666,1.299862448418157,1.3961038337881675
luria,5721,lin,ordinal,8,0.3119824983281616,1.2725173210161662,1.3594252283598223
luria,5721,lin,ordinal,9,0.31604323236313364,1.2835337650323775,1.3769276287180472
luria,5721,lin,ordinal,10,0.3107642170129452,1.3044871794871795,1.4065844636849412
luria,5721,tree,ordinal,1,0.36623232441284065,1.2582417582417582,1.34858493194953
luria,5721,tree,ordinal,2,0.376491644182776,1.2684290798169802,1.3623971815610045
luria,5721,tree,ordinal,3,0.3611195603932111,1.257508616445101,1.3486320731521306
luria,5721,tree,ordinal,4,0.36750876600756915,1.2434567901234568,1.3262776276779353
luria,5721,tree,ordinal,5,0.3707470686855268,1.2625754527162978,1.3557389752507982
luria,5721,tree,ordinal,6,0.34779115813059647,1.241093216203026,1.3249492379568804
luria,5721,tree,ordinal,7,0.37268996676406846,1.255883825738608,1.3430210565503082
luria,5721,tree,ordinal,8,0.3719358184229832,1.2290306378704168,1.3119625014547884
luria,5721,tree,ordinal,9,0.3669304962733483,1.26355047240179,1.351095840480644
luria,5721,tree,ordinal,10,0.376316873372464,1.2655705032386646,1.3577730235418206
luria,5721,knn,ordinal,1,0.38285384861150473,1.3640973630831643,1.4930535572943424
luria,5721,knn,ordinal,2,0.40415815524844595,1.3492146596858638,1.4667340933255626
luria,5721,knn,ordinal,3,0.403978691615672,1.3625974025974026,1.4807860320543522
luria,5721,knn,ordinal,4,0.3869416602982797,1.3384146341463414,1.45145007391683
luria,5721,knn,ordinal,5,0.39115576132917773,1.3735868448098665,1.4966560877554391
luria,5721,knn,ordinal,6,0.3821532893688364,1.3588056680161944,1.4725903256528876
luria,5721,knn,ordinal,7,0.3903798315136906,1.3859918200408998,1.5030643545729272
luria,5721,knn,ordinal,8,0.4068466191188449,1.3284518828451883,1.440594949155168
luria,5721,knn,ordinal,9,0.394857890619096,1.3655635987590486,1.4843199759844623
luria,5721,knn,ordinal,10,0.4041178264301958,1.3770067322630761,1.503835937590263
sacinitv,5721,lin,ordinal,1,0.3847667266539899,1.1390230810520665,1.1922094582655705
sacinitv,5721,lin,ordinal,2,0.42179047717036594,1.1301876065946561,1.183071805555616
sacinitv,5721,lin,ordinal,3,0.40742910538239013,1.1531180400890868,1.2121783664057788
sacinitv,5721,lin,ordinal,4,0.39970709310819,1.1375485302273989,1.190412802369149
sacinitv,5721,lin,ordinal,5,0.40411917271636083,1.1446051167964404,1.2029810950371105
sacinitv,5721,lin,ordinal,6,0.4017668520469103,1.1375690607734807,1.1899672682252709
sacinitv,5721,lin,ordinal,7,0.42192559152447523,1.1480637813211845,1.2093033443217212
sacinitv,5721,lin,ordinal,8,0.4189049954266669,1.1284980011422046,1.1785247629092932
sacinitv,5721,lin,ordinal,9,0.4020190578167005,1.1446119486320492,1.2044028664266024
sacinitv,5721,lin,ordinal,10,0.4061354627537348,1.1371681415929205,1.1927138683193954
sacinitv,5721,tree,ordinal,1,0.4623329786214912,1.1320293398533008,1.1836291628335391
sacinitv,5721,tree,ordinal,2,0.4962709233836885,1.1208576998050683,1.1717377951951362
sacinitv,5721,tree,ordinal,3,0.45783957662118624,1.1272727272727272,1.1775681155103797
sacinitv,5721,tree,ordinal,4,0.46491368950767886,1.1211372064276885,1.1687103179014657
sacinitv,5721,tree,ordinal,5,0.4631531593770044,1.1180086047940996,1.1694219228668592
sacinitv,5721,tree,ordinal,6,0.47372526341751064,1.1292134831460674,1.1811566729872554
sacinitv,5721,tree,ordinal,7,0.468357495533311,1.1217552533992583,1.1726698221336185
sacinitv,5721,tree,ordinal,8,0.4632366536924923,1.1038721573448065,1.146331097298811
sacinitv,5721,tree,ordinal,9,0.47486740948200207,1.1187932118164676,1.1684088037245324
sacinitv,5721,tree,ordinal,10,0.46223610157930517,1.1175395858708892,1.1677247101872825
sacinitv,5721,knn,ordinal,1,0.45023382636279896,1.1988200589970501,1.2751308568397586
sacinitv,5721,knn,ordinal,2,0.4644799057286925,1.1757246376811594,1.245523384933201
sacinitv,5721,knn,ordinal,3,0.45495368265872077,1.1816023738872403,1.2509936703296096
sacinitv,5721,knn,ordinal,4,0.46048477954408046,1.181159420289855,1.2477032039007332
sacinitv,5721,knn,ordinal,5,0.45067431741917685,1.1670616113744077,1.2339010691061225
sacinitv,5721,knn,ordinal,6,0.4658708658006176,1.1747868453105967,1.2425171888860223
sacinitv,5721,knn,ordinal,7,0.4529750440186601,1.1679571173317451,1.2388874718702734
sacinitv,5721,knn,ordinal,8,0.4424057768182987,1.1563231850117095,1.2158689224311796
sacinitv,5721,knn,ordinal,9,0.45936378626102276,1.1832429174201327,1.2516414779765008
sacinitv,5721,knn,ordinal,10,0.4481562141237435,1.1758823529411764,1.2449899597988732
fingtapl,5722,lin,ordinal,1,0.4336179715816659,1.1150442477876106,1.1618315314083325
fingtapl,5722,lin,ordinal,2,0.42654088703762016,1.1003480278422273,1.1436803051426696
fingtapl,5722,lin,ordinal,3,0.44342239925915256,1.1123729826658697,1.1589202881603304
fingtapl,5722,lin,ordinal,4,0.434728201221253,1.1149289099526067,1.1611809644613917
fingtapl,5722,lin,ordinal,5,0.42268665077963774,1.1078886310904872,1.1515146889581178
fingtapl,5722,lin,ordinal,6,0.44815313562732234,1.1104368932038835,1.1564508812641803
fingtapl,5722,lin,ordinal,7,0.44861682931142244,1.1262839879154078,1.1778417458418318
fingtapl,5722,lin,ordinal,8,0.44548102383991545,1.1008403361344539,1.1433822323141412
fingtapl,5722,lin,ordinal,9,0.4376960634781245,1.112099644128114,1.1575222033488393
fingtapl,5722,lin,ordinal,10,0.45925466647456903,1.105295566502463,1.1508724469560307
fingtapl,5722,tree,ordinal,1,0.5075770318015589,1.0942126514131898,1.1349103640025158
fingtapl,5722,tree,ordinal,2,0.4919262500891871,1.0766233766233766,1.1107503021679688
fingtapl,5722,tree,ordinal,3,0.49946441233237776,1.092776673293572,1.131804215390108
fingtapl,5722,tree,ordinal,4,0.502127070670831,1.0908483633934536,1.1322089593306133
fingtapl,5722,tree,ordinal,5,0.49392632866020636,1.085453359425962,1.1237807773253532
fingtapl,5722,tree,ordinal,6,0.5042397819525407,1.086057371581054,1.1222772997607908
fingtapl,5722,tree,ordinal,7,0.5063905266662526,1.0986666666666667,1.14075998059773
fingtapl,5722,tree,ordinal,8,0.5039088383063479,1.0678642714570858,1.1001118917264874
fingtapl,5722,tree,ordinal,9,0.5000497788393803,1.0880211780277962,1.1254824687918994
fingtapl,5722,tree,ordinal,10,0.5114353381599209,1.0842318059299192,1.1228453460557377
fingtapl,5722,knn,ordinal,1,0.4624304750800543,1.1626065773447016,1.2306974939273558
fingtapl,5722,knn,ordinal,2,0.4697911505725686,1.1491985203452528,1.210313265131549
fingtapl,5722,knn,ordinal,3,0.4702821113693747,1.1413515189088654,1.2026525756040036
fingtapl,5722,knn,ordinal,4,0.47037931331437194,1.146039603960396,1.204878696494932
fingtapl,5722,knn,ordinal,5,0.47268447373705225,1.1433021806853583,1.2015047678495117
fingtapl,5722,knn,ordinal,6,0.45832124095431215,1.143290831815422,1.2018504251546631
fingtapl,5722,knn,ordinal,7,0.4741940842744556,1.146674953387197,1.2077541063291315
fingtapl,5722,knn,ordinal,8,0.47402055862014697,1.1414330218068536,1.1991689749695809
fingtapl,5722,knn,ordinal,9,0.4692669185356577,1.1289327575570636,1.1802403586275345
fingtapl,5722,knn,ordinal,10,0.47909520370814684,1.1392722710163112,1.1975508256123069
sacinith,5722,lin,ordinal,1,0.3887118922123578,1.156063077759652,1.215720840283992
sacinith,5722,lin,ordinal,2,0.4161709848006605,1.1371104815864022,1.1908527665562736
sacinith,5722,lin,ordinal,3,0.39293565893878435,1.1377995642701526,1.1902380714238083
sacinith,5722,lin,ordinal,4,0.3998442835408105,1.132295719844358,1.1842490461148842
sacinith,5722,lin,ordinal,5,0.4063597054670569,1.132096683530073,1.186394673592624
sacinith,5722,lin,ordinal,6,0.38510098371860535,1.13915857605178,1.194648260376006
sacinith,5722,lin,ordinal,7,0.40913652622072566,1.1380281690140845,1.19199205971455
sacinith,5722,lin,ordinal,8,0.4032654608414224,1.1251384274640088,1.1746680217152037
sacinith,5722,lin,ordinal,9,0.40012820775177244,1.1473859844271412,1.208746397376302
sacinith,5722,lin,ordinal,10,0.40005384101625235,1.141602634467618,1.1964088232907093
sacinith,5722,tree,ordinal,1,0.45829725355822226,1.1195121951219513,1.1686974195815552
sacinith,5722,tree,ordinal,2,0.47186101298338584,1.1194029850746268,1.1686195453572754
sacinith,5722,tree,ordinal,3,0.4468081326587747,1.105952380952381,1.14953406710222
sacinith,5722,tree,ordinal,4,0.45489162143260187,1.1194393662400974,1.1680804526815025
sacinith,5722,tree,ordinal,5,0.47826385231341084,1.114971572962729,1.162968298003198
sacinith,5722,tree,ordinal,6,0.46023570853325013,1.11919315403423,1.1677722087549192
sacinith,5722,tree,ordinal,7,0.4575422599476908,1.1155256723716382,1.1646273945838466
sacinith,5722,tree,ordinal,8,0.4657621744187796,1.1147439851943244,1.1615365602307237
sacinith,5722,tree,ordinal,9,0.46207164451192967,1.116093366093366,1.16801139303117
sacinith,5722,tree,ordinal,10,0.45259454952128747,1.1153153153153152,1.1642832797715321
sacinith,5722,knn,ordinal,1,0.4463937455373012,1.1941002949852508,1.2695666229188205
sacinith,5722,knn,ordinal,2,0.4604815754760289,1.188292094146047,1.2586454195261452
sacinith,5722,knn,ordinal,3,0.4435106800997446,1.180708890180128,1.2497530261535723
sacinith,5722,knn,ordinal,4,0.448120510020548,1.1845697329376854,1.2559649960156603
sacinith,5722,knn,ordinal,5,0.4482522478155453,1.1759149940968123,1.2445868624115262
sacinith,5722,knn,ordinal,6,0.43868833098221205,1.1685979142526073,1.2351082819471395
sacinith,5722,knn,ordinal,7,0.4525557974135265,1.1776982707215264,1.2492096487664743
sacinith,5722,knn,ordinal,8,0.43374463449098566,1.173963133640553,1.2420252526058393
sacinith,5722,knn,ordinal,9,0.46099255143130047,1.1764350453172205,1.249289828474042
sacinith,5722,knn,ordinal,10,0.447395349738006,1.1830985915492958,1.2559716512455186
tongue,5722,lin,ordinal,1,0.428801935612321,1.1661073825503356,1.2381428685186273
tongue,5722,lin,ordinal,2,0.414582967625573,1.165302782324059,1.235057994092789
tongue,5722,lin,ordinal,3,0.41916536897864504,1.1476399560922064,1.2134898553260112
tongue,5722,lin,ordinal,4,0.4098255678559441,1.1623235613463627,1.2335783423040143
tongue,5722,lin,ordinal,5,0.42202986852878255,1.1605960264900663,1.2303645433335089
tongue,5722,lin,ordinal,6,0.43832957825928076,1.1465614430665163,1.2101599212291188
tongue,5722,lin,ordinal,7,0.3948921707780608,1.1568109820485744,1.224744871391589
tongue,5722,lin,ordinal,8,0.42909811561589506,1.1689038031319912,1.2410755240418847
tongue,5722,lin,ordinal,9,0.4097724049265984,1.1528077753779697,1.2201069244649954
tongue,5722,lin,ordinal,10,0.4185606867463128,1.1673984632272227,1.238115844832392
tongue,5722,tree,ordinal,1,0.4934173140081148,1.1459627329192548,1.2114874590164098
tongue,5722,tree,ordinal,2,0.48551919238588936,1.1590909090909092,1.2259980640568944
tongue,5722,tree,ordinal,3,0.476917613105341,1.1297297297297297,1.188786445587774
tongue,5722,tree,ordinal,4,0.47103720959332507,1.1464435146443515,1.2106323156540624
tongue,5722,tree,ordinal,5,0.4928384617592606,1.1401115933044017,1.200588820199942
tongue,5722,tree,ordinal,6,0.4948019492010456,1.1334981458590854,1.1917516270882498
tongue,5722,tree,ordinal,7,0.4851755896515241,1.1450522433927475,1.2092147736348948
tongue,5722,tree,ordinal,8,0.49328663780562715,1.1530802738021158,1.2218198755702572
tongue,5722,tree,ordinal,9,0.49131331882788315,1.1370117792932424,1.1987801197773784
tongue,5722,tree,ordinal,10,0.48712814190566045,1.1496305418719213,1.210839793253471
tongue,5722,knn,ordinal,1,0.47584848251145045,1.2048192771084338,1.2950322133966166
tongue,5722,knn,ordinal,2,0.4813669516817181,1.216117216117216,1.3013564821096075
tongue,5722,knn,ordinal,3,0.4835898155787268,1.2134146341463414,1.3019684908704634
tongue,5722,knn,ordinal,4,0.47743060225630796,1.2244404113732608,1.3112201362143716
tongue,5722,knn,ordinal,5,0.48559361328395684,1.2128834355828222,1.3014857012948113
tongue,5722,knn,ordinal,6,0.4826270307346599,1.1981818181818182,1.2822801660489116
tongue,5722,knn,ordinal,7,0.49001130057279446,1.2144177449168208,1.303344198519776
tongue,5722,knn,ordinal,8,0.4706452705116678,1.1990521327014219,1.2828618776611915
tongue,5722,knn,ordinal,9,0.4818983399924979,1.1890909090909092,1.2687383377580144
tongue,5722,knn,ordinal,10,0.48462241933915834,1.2171779141104295,1.3045460861148395
