variable,missing,model,problem,fold,score,mae,rmse
tongue,5722,lin,ordinal,5,0.4220298685287825,1.1605960264900663,1.2303645433335089
tongue,5722,lin,ordinal,6,0.4383295782592807,1.1465614430665163,1.2101599212291188
tongue,5722,lin,ordinal,7,0.3948921707780608,1.1568109820485744,1.224744871391589
tongue,5722,lin,ordinal,8,0.429098115615895,1.1689038031319912,1.2410755240418847
tongue,5722,lin,ordinal,9,0.4097724049265984,1.1528077753779695,1.2201069244649954
tongue,5722,lin,ordinal,10,0.4185606867463128,1.1673984632272227,1.238115844832392
tongue,5722,tree,ordinal,1,0.4934173140081148,1.1459627329192548,1.2114874590164098
tongue,5722,tree,ordinal,2,0.4855191923858893,1.1590909090909092,1.2259980640568944
tongue,5722,tree,ordinal,3,0.476917613105341,1.1297297297297295,1.188786445587774
tongue,5722,tree,ordinal,4,0.471037209593325,1.1464435146443517,1.2106323156540624
tongue,5722,tree,ordinal,5,0.4928384617592606,1.1401115933044017,1.200588820199942
tongue,5722,tree,ordinal,6,0.4948019492010456,1.1334981458590854,1.1917516270882498
tongue,5722,tree,ordinal,7,0.4851755896515241,1.1450522433927477,1.2092147736348948
tongue,5722,tree,ordinal,8,0.4932866378056271,1.1530802738021158,1.2218198755702572
tongue,5722,tree,ordinal,9,0.4913133188278831,1.1370117792932424,1.1987801197773784
tongue,5722,tree,ordinal,10,0.4871281419056604,1.1496305418719213,1.210839793253471
tongue,5722,knn,ordinal,1,0.4758484825114504,1.2048192771084338,1.2950322133966166
tongue,5722,knn,ordinal,2,0.4813669516817181,1.216117216117216,1.3013564821096075
tongue,5722,knn,ordinal,3,0.4835898155787268,1.2134146341463414,1.3019684908704634
tongue,5722,knn,ordinal,4,0.4774306022563079,1.2244404113732608,1.3112201362143716
tongue,5722,knn,ordinal,5,0.4855936132839568,1.2128834355828222,1.3014857012948111
tongue,5722,knn,ordinal,6,0.4826270307346599,1.1981818181818182,1.2822801660489116
tongue,5722,knn,ordinal,7,0.4900113005727944,1.2144177449168208,1.303344198519776
tongue,5722,knn,ordinal,8,0.4706452705116678,1.199052132701422,1.2828618776611915
tongue,5722,knn,ordinal,9,0.4818983399924979,1.1890909090909092,1.2687383377580144
tongue,5722,knn,ordinal,10,0.4846224193391583,1.2171779141104295,1.3045460861148397
prosupl,5727,lin,ordinal,1,0.4515932778627203,1.1339770669885334,1.1875942931784838
prosupl,5727,lin,ordinal,2,0.4552063650182991,1.1246218995765276,1.1736675265146082
prosupl,5727,lin,ordinal,3,0.4462381563423646,1.1464435146443517,1.205684880506465
prosupl,5727,lin,ordinal,4,0.4530163809747168,1.1217443973349486,1.1725716559383972
prosupl,5727,lin,ordinal,5,0.4396993053699328,1.1302545885139137,1.1833160298603964
prosupl,5727,lin,ordinal,6,0.4546906117583181,1.1161800486618003,1.1649274488441586
prosupl,5727,lin,ordinal,7,0.4469502302015983,1.1252257676098736,1.17801453387591
prosupl,5727,lin,ordinal,8,0.4640028387934353,1.122284295468653,1.171246663227017
prosupl,5727,lin,ordinal,9,0.4400513561914227,1.1137301119622864,1.160639085935849
prosupl,5727,lin,ordinal,10,0.4553302848948571,1.1228070175438596,1.1718620814976592
prosupl,5727,tree,ordinal,1,0.5067309590660428,1.1014009339559707,1.145516537968428
prosupl,5727,tree,ordinal,2,0.4979482297607925,1.0879265091863517,1.1259291875748985
prosupl,5727,tree,ordinal,3,0.4907803660135484,1.099805573558004,1.144458881268263
prosupl,5727,tree,ordinal,4,0.5111115036814321,1.097165991902834,1.1411810535717104
prosupl,5727,tree,ordinal,5,0.5009870011808527,1.1048121292023731,1.1510792848911284
prosupl,5727,tree,ordinal,6,0.4894543012274348,1.077669902912621,1.1121570050507683
prosupl,5727,tree,ordinal,7,0.5125070758226591,1.0931339225016996,1.1341075187291854
prosupl,5727,tree,ordinal,8,0.5155275239433875,1.1054421768707483,1.1496820027655443
prosupl,5727,tree,ordinal,9,0.5015813268542748,1.0957095709570956,1.1374222491833426
prosupl,5727,tree,ordinal,10,0.5128478690282788,1.0991902834008098,1.1408853725060992
prosupl,5727,knn,ordinal,1,0.4589324329097285,1.1632406287787185,1.2333534863327271
prosupl,5727,knn,ordinal,2,0.4849987413610037,1.150285351934052,1.213953957333768
prosupl,5727,knn,ordinal,3,0.4565504111023298,1.1445710857828435,1.2063618603936208
prosupl,5727,knn,ordinal,4,0.4755369565296642,1.1592754528419738,1.2238520606403136
prosupl,5727,knn,ordinal,5,0.47596748973831,1.158156911581569,1.2249990469409462
prosupl,5727,knn,ordinal,6,0.4814329612847081,1.135646687697161,1.1914522061843065
prosupl,5727,knn,ordinal,7,0.4877779992372189,1.1596424010217117,1.2307262493722957
prosupl,5727,knn,ordinal,8,0.468045200833832,1.16,1.2276306134489
prosupl,5727,knn,ordinal,9,0.4744462970151078,1.1556106633601984,1.2233520362462005
prosupl,5727,knn,ordinal,10,0.4797317304997763,1.144115796098175,1.2036236456749851
sacvelv,5729,lin,ordinal,1,0.4258913826062871,1.1986143187066975,1.2764522137712675
sacvelv,5729,lin,ordinal,2,0.4303936263397066,1.2091388400702987,1.288950836507662
sacvelv,5729,lin,ordinal,3,0.4138123242082093,1.2002281802624073,1.2795285783335948
sacvelv,5729,lin,ordinal,4,0.4147650466547138,1.2017045454545454,1.2820881404958084
sacvelv,5729,lin,ordinal,5,0.4191119505957295,1.1837435603892388,1.2564658187747426
sacvelv,5729,lin,ordinal,6,0.4170292134854272,1.2098976109215016,1.288127284039211
sacvelv,5729,lin,ordinal,7,0.4195983196648369,1.2013848817080208,1.2787941521427637
sacvelv,5729,lin,ordinal,8,0.4330829635872668,1.1992986557568672,1.274210313430296
sacvelv,5729,lin,ordinal,9,0.4159854357951024,1.1874292185730464,1.2620876483680048
sacvelv,5729,lin,ordinal,10,0.4254413051208644,1.2069164265129684,1.2870447349862817
sacvelv,5729,tree,ordinal,1,0.4739071920316774,1.1659305993690852,1.235643103863807
sacvelv,5729,tree,ordinal,2,0.4744898362124322,1.164461247637051,1.2353744244131064
sacvelv,5729,tree,ordinal,3,0.4591287513449241,1.167686658506732,1.2369267399882335
sacvelv,5729,tree,ordinal,4,0.4660411623823766,1.1730769230769231,1.246085682662304
sacvelv,5729,tree,ordinal,5,0.470718999433824,1.155248271527341,1.2225618381684504
sacvelv,5729,tree,ordinal,6,0.4742200007361187,1.1757269279393172,1.251547714398428
sacvelv,5729,tree,ordinal,7,0.4638462554198607,1.1708229426433916,1.241931566135024
sacvelv,5729,tree,ordinal,8,0.4725992145183811,1.1592476489028214,1.2253845919217046
sacvelv,5729,tree,ordinal,9,0.4667647129368101,1.1462060456508327,1.2106865306038408
sacvelv,5729,tree,ordinal,10,0.4645272280154891,1.1683291770573565,1.2404246718698968
sacvelv,5729,knn,ordinal,1,0.4678450903515359,1.2427958307786633,1.3382547636324855
sacvelv,5729,knn,ordinal,2,0.4530715734563377,1.2161520190023754,1.3077514200803186
sacvelv,5729,knn,ordinal,3,0.43546932715348,1.2416184971098263,1.3412098756853226
sacvelv,5729,knn,ordinal,4,0.4500048405531242,1.2258254716981132,1.321760903791776
sacvelv,5729,knn,ordinal,5,0.4691102012102625,1.2337423312883435,1.3248451697939576
sacvelv,5729,knn,ordinal,6,0.4486027545417028,1.241563055062167,1.344462141075852
sacvelv,5729,knn,ordinal,7,0.4610122084762522,1.2380375529981829,1.3353507854378917
sacvelv,5729,knn,ordinal,8,0.4626404028228653,1.2402439024390244,1.3352628315310409
sacvelv,5729,knn,ordinal,9,0.4600772723240348,1.2197471402769415,1.306216323464275
sacvelv,5729,knn,ordinal,10,0.4508307538306287,1.2278708133971292,1.3221973156933855
sacvelh,5730,lin,ordinal,1,0.4406311161234686,1.1539379474940334,1.2169251913084265
sacvelh,5730,lin,ordinal,2,0.4433022388248337,1.15839808726838,1.2238904974673164
sacvelh,5730,lin,ordinal,3,0.4336018816020136,1.164789567279194,1.232103660794213
sacvelh,5730,lin,ordinal,4,0.4306538266939402,1.1732007021650088,1.2398210482623906
sacvelh,5730,lin,ordinal,5,0.4580234324452523,1.166256157635468,1.2367524611846563
sacvelh,5730,lin,ordinal,6,0.4400320473373619,1.1607142857142858,1.2262020341572708
sacvelh,5730,lin,ordinal,7,0.4226687026525599,1.1636575422248108,1.231029608226711
sacvelh,5730,lin,ordinal,8,0.4298197861361947,1.1495055264688772,1.207885666607197
sacvelh,5730,lin,ordinal,9,0.4462788596625118,1.1492718446601942,1.2127958552072011
sacvelh,5730,lin,ordinal,10,0.4481742098539775,1.161037394451146,1.2311301897155111
sacvelh,5730,tree,ordinal,1,0.4895607777168767,1.1298360655737705,1.1876412771871347
sacvelh,5730,tree,ordinal,2,0.4940688697888845,1.1132940406024885,1.1631765552811535
sacvelh,5730,tree,ordinal,3,0.4767893891889078,1.1348242811501597,1.1947702868495929
sacvelh,5730,tree,ordinal,4,0.4858652348110767,1.1397011046133854,1.199415062114892
sacvelh,5730,tree,ordinal,5,0.4872679087768831,1.127839065541856,1.186666131968274
sacvelh,5730,tree,ordinal,6,0.4942874681293926,1.1378857518056469,1.1988723088258135
sacvelh,5730,tree,ordinal,7,0.4767744112534862,1.1417575368826172,1.205610148705078
sacvelh,5730,tree,ordinal,8,0.4897765021017873,1.1358589157413457,1.1935489565542357
sacvelh,5730,tree,ordinal,9,0.4894426379308533,1.117878192534381,1.169073203247516
sacvelh,5730,tree,ordinal,10,0.4920637467356078,1.1335526315789477,1.1934580450368408
sacvelh,5730,knn,ordinal,1,0.4868396020630169,1.186700767263427,1.2602520756252087
sacvelh,5730,knn,ordinal,2,0.4719269011999368,1.1757090012330456,1.250647181414398
sacvelh,5730,knn,ordinal,3,0.4622014733347276,1.2048632218844986,1.2891881472567748
sacvelh,5730,knn,ordinal,4,0.4572182261442007,1.1907060953530475,1.2696256558429548
sacvelh,5730,knn,ordinal,5,0.473629996526301,1.1851156973108192,1.264070279313774
sacvelh,5730,knn,ordinal,6,0.4685171229544264,1.1913846153846157,1.2717038842555957
sacvelh,5730,knn,ordinal,7,0.4643293757062086,1.1966911764705883,1.2807492445638922
sacvelh,5730,knn,ordinal,8,0.4689043399541666,1.1813695249845777,1.2628121922687583
sacvelh,5730,knn,ordinal,9,0.4775140485619558,1.179711959924859,1.255669671672519
sacvelh,5730,knn,ordinal,10,0.4777943490876202,1.1958438287153652,1.2763593533924698
tandem,5732,lin,ordinal,1,0.4002970651570322,1.2150943396226417,1.2935669151154885
tandem,5732,lin,ordinal,2,0.3967515309921392,1.2143622722400855,1.2918244034655282
tandem,5732,lin,ordinal,3,0.4223623665613525,1.1980920314253647,1.2719454067864382
tandem,5732,lin,ordinal,4,0.4154468465950916,1.194905869324474,1.268495503200142
tandem,5732,lin,ordinal,5,0.400164303539411,1.183234819989253,1.2526168202773336
tandem,5732,lin,ordinal,6,0.392184070295927,1.2045574986751455,1.279863201486941
tandem,5732,lin,ordinal,7,0.4041324558256578,1.2056429734129137,1.2792428580003803
tandem,5732,lin,ordinal,8,0.4211565427939012,1.181818181818182,1.2489463408433472
tandem,5732,lin,ordinal,9,0.399974844181125,1.2007555315704264,1.2726098725648782
tandem,5732,lin,ordinal,10,0.4113275108783837,1.213340683572216,1.2913502416180562
tandem,5732,tree,ordinal,1,0.4671873691078138,1.1824729891956782,1.2535663410560174
tandem,5732,tree,ordinal,2,0.4600154218197714,1.1584569732937686,1.2248660073269422
tandem,5732,tree,ordinal,3,0.4654325671749822,1.1431127012522362,1.2020157984509607
tandem,5732,tree,ordinal,4,0.4799506321875644,1.1676942046855734,1.2345219275664636
tandem,5732,tree,ordinal,5,0.4614711937667023,1.1609058402860548,1.2264467509420476
tandem,5732,tree,ordinal,6,0.4625636839462082,1.168646080760095,1.238725879775527
tandem,5732,tree,ordinal,7,0.4669763998244918,1.1796733212341195,1.249319233860735
tandem,5732,tree,ordinal,8,0.4743378907094758,1.1462378640776698,1.204008273364472
tandem,5732,tree,ordinal,9,0.4538147716053565,1.1636363636363636,1.2277342457955305
tandem,5732,tree,ordinal,10,0.4738043483833216,1.1728772144166155,1.2441678237320972
tandem,5732,knn,ordinal,1,0.431813492225558,1.2490163012928612,1.344528603990158
tandem,5732,knn,ordinal,2,0.4062759432860701,1.247027027027027,1.3382117959466695
tandem,5732,knn,ordinal,3,0.4160683662701612,1.2242990654205608,1.308617355943698
tandem,5732,knn,ordinal,4,0.4415160573770678,1.2334096109839816,1.3209281807052329
tandem,5732,knn,ordinal,5,0.4291457685688434,1.2494394618834082,1.3490986860026182
tandem,5732,knn,ordinal,6,0.4473870932657837,1.2761020881670533,1.3805913525003002
tandem,5732,knn,ordinal,7,0.4200130924158873,1.2538631346578366,1.3458299588527871
tandem,5732,knn,ordinal,8,0.4372686180194589,1.2380681818181818,1.3312246583162028
tandem,5732,knn,ordinal,9,0.4361348360700943,1.2536806342015856,1.3507264938377248
tandem,5732,knn,ordinal,10,0.4327165081790085,1.239841986455982,1.33180405150409
retropls,5772,lin,ordinal,1,0.4443715701607764,1.1362028301886793,1.2001866993128807
retropls,5772,lin,ordinal,2,0.4591811678860796,1.1265206812652069,1.1838326968007762
retropls,5772,lin,ordinal,3,0.4423844878860145,1.117265763111373,1.169742277040769
retropls,5772,lin,ordinal,4,0.430844618624516,1.1230320699708454,1.1755527203195648
retropls,5772,lin,ordinal,5,0.4366756048227376,1.1302052785923753,1.1856918244802466
retropls,5772,lin,ordinal,6,0.4532228010932264,1.125748502994012,1.1837219288289031
retropls,5772,lin,ordinal,7,0.4477962090940923,1.1228384019081694,1.1769501635741717
retropls,5772,lin,ordinal,8,0.4430106151599247,1.1376854599406527,1.2055755732877187
retropls,5772,lin,ordinal,9,0.456399953886812,1.1280193236714977,1.1866813221697194
retropls,5772,lin,ordinal,10,0.4532044973985396,1.1421657592256502,1.2054524243989944
retropls,5772,tree,ordinal,1,0.5045946255934396,1.1248366013071895,1.1868010498925858
retropls,5772,tree,ordinal,2,0.507489240852985,1.1078755790866976,1.1590863377328688
retropls,5772,tree,ordinal,3,0.5202395214323092,1.1042367182246131,1.1545063894853396
retropls,5772,tree,ordinal,4,0.5056896946330778,1.1046741277156025,1.1537499326872238
retropls,5772,tree,ordinal,5,0.5090230052413413,1.1150265957446808,1.1677742969044311
retropls,5772,tree,ordinal,6,0.5219993669360307,1.1182868796736911,1.1796484053730232
retropls,5772,tree,ordinal,7,0.5209224195498167,1.106730115567641,1.1554852483158142
retropls,5772,tree,ordinal,8,0.5133354331735488,1.1173708920187793,1.1765652701869371
retropls,5772,tree,ordinal,9,0.5297494502481864,1.107512060647829,1.1583752494205064
retropls,5772,tree,ordinal,10,0.5159398198107308,1.1174881836596895,1.1750845789663442
retropls,5772,knn,ordinal,1,0.4772919366122428,1.1742377100186685,1.2534954239433505
retropls,5772,knn,ordinal,2,0.4897711242592577,1.1780472239948947,1.2575236247798238
retropls,5772,knn,ordinal,3,0.4917201981836248,1.1589613679544015,1.2313202108649928
retropls,5772,knn,ordinal,4,0.4844229228214791,1.1847414880201763,1.2617668110622138
retropls,5772,knn,ordinal,5,0.4836636331890552,1.1692789968652038,1.246185402107701
retropls,5772,knn,ordinal,6,0.4914205586549222,1.1787994891443168,1.26096721375944
retropls,5772,knn,ordinal,7,0.487063082188816,1.1649746192893402,1.234549178901717
retropls,5772,knn,ordinal,8,0.4843704668599338,1.1895465994962218,1.2753722230410955
retropls,5772,knn,ordinal,9,0.504442674264702,1.1742819843342036,1.2529338937216734
retropls,5772,knn,ordinal,10,0.4992248173870871,1.1802853437094682,1.2594648154160863
pbas4sv,5845,lin,ordinal,1,0.3667948905594996,1.2137096774193548,1.294763024774256
pbas4sv,5845,lin,ordinal,2,0.3714308098899702,1.2175456389452333,1.3008422922749694
pbas4sv,5845,lin,ordinal,3,0.3629602455744434,1.2088353413654618,1.2890487137208515
pbas4sv,5845,lin,ordinal,4,0.3683192821620341,1.1970692268822638,1.2722005301776664
pbas4sv,5845,lin,ordinal,5,0.3812612500979068,1.2060041407867494,1.2817398889233114
pbas4sv,5845,lin,ordinal,6,0.3657189912358455,1.2136363636363636,1.296654592138219
pbas4sv,5845,lin,ordinal,7,0.3580127194583353,1.2101303911735206,1.2870390080431418
pbas4sv,5845,lin,ordinal,8,0.3571796367075925,1.219,1.2976902558006669
pbas4sv,5845,lin,ordinal,9,0.3772179757190408,1.2214833759590793,1.303938554716327
pbas4sv,5845,lin,ordinal,10,0.3706144275040948,1.210553018772197,1.2915838093913563
pbas4sv,5845,tree,ordinal,1,0.4076470050521565,1.1963616907437131,1.270734927204212
pbas4sv,5845,tree,ordinal,2,0.4124526588351859,1.2151351351351352,1.2965651086933818
pbas4sv,5845,tree,ordinal,3,0.4211693526531055,1.2156215621562156,1.2935483472729858
pbas4sv,5845,tree,ordinal,4,0.4093996104076372,1.198391420911528,1.272307649914977
pbas4sv,5845,tree,ordinal,5,0.4255246956265446,1.203202650469354,1.2786744240488783
pbas4sv,5845,tree,ordinal,6,0.414864045382348,1.207177814029364,1.286564190809964
pbas4sv,5845,tree,ordinal,7,0.3923747155484455,1.2035959809624537,1.2758174658782833
pbas4sv,5845,tree,ordinal,8,0.3973613608078764,1.1957671957671958,1.269087077619976
pbas4sv,5845,tree,ordinal,9,0.4206623887071091,1.2080830147460404,1.285128992159253
pbas4sv,5845,tree,ordinal,10,0.4167410073404896,1.2041371801850844,1.2779270094495518
pbas4sv,5845,knn,ordinal,1,0.3904442346175432,1.3051813471502591,1.412197053578117
pbas4sv,5845,knn,ordinal,2,0.394470339034618,1.314270724029381,1.4206910515690576
pbas4sv,5845,knn,ordinal,3,0.3988293194899586,1.2858649789029537,1.384818225973121
pbas4sv,5845,knn,ordinal,4,0.3830703170668088,1.2928461142563046,1.3973727278007972
pbas4sv,5845,knn,ordinal,5,0.4007444649244242,1.2989909718534254,1.3991120771241856
pbas4sv,5845,knn,ordinal,6,0.3726109457178067,1.2706538266599088,1.3644163706280836
pbas4sv,5845,knn,ordinal,7,0.3762618119907631,1.2910295616717635,1.391872432553188
pbas4sv,5845,knn,ordinal,8,0.3801879346381216,1.267627380339681,1.364387883806554
pbas4sv,5845,knn,ordinal,9,0.3889763712243329,1.305570015616866,1.4094202292479068
pbas4sv,5845,knn,ordinal,10,0.3871498701480136,1.2906556530717606,1.3876808834826062
pbas5sv,5845,lin,ordinal,1,0.5582823728340807,1.2295850066934404,1.3245190584806423
pbas5sv,5845,lin,ordinal,2,0.5594481849959325,1.2426470588235294,1.3421887304828983
pbas5sv,5845,lin,ordinal,3,0.5725756394785245,1.2247191011235956,1.317556471723233
pbas5sv,5845,lin,ordinal,4,0.5583610575695377,1.261904761904762,1.3689958582347668
pbas5sv,5845,lin,ordinal,5,0.5607492944302953,1.240325865580448,1.342551299523918
pbas5sv,5845,lin,ordinal,6,0.5498110502912547,1.2550200803212852,1.3618929262993291
pbas5sv,5845,lin,ordinal,7,0.5559930338611386,1.264625850340136,1.3779112655691268
pbas5sv,5845,lin,ordinal,8,0.5417788740738163,1.2286821705426356,1.3231197961001269
pbas5sv,5845,lin,ordinal,9,0.5541030357640884,1.2685185185185186,1.3806102477110098
pbas5sv,5845,lin,ordinal,10,0.5510932047773619,1.2411960132890365,1.338914123422534
pbas5sv,5845,tree,ordinal,1,0.5853677855812126,1.2725988700564972,1.3705951530070168
pbas5sv,5845,tree,ordinal,2,0.5834742154168908,1.2527777777777778,1.3493825748590846
pbas5sv,5845,tree,ordinal,3,0.5992225803034475,1.2293040293040294,1.3165611772087666
pbas5sv,5845,tree,ordinal,4,0.5857389731120618,1.2771855010660982,1.3875781543136076
pbas5sv,5845,tree,ordinal,5,0.5936594490823576,1.2712842712842711,1.3712151108527355
pbas5sv,5845,tree,ordinal,6,0.5718878567375341,1.285614525139665,1.390560756629172
pbas5sv,5845,tree,ordinal,7,0.5955797929869695,1.268471104608632,1.373806591230996
